0,1,2,3,4,5,6
70,David Rumbutis,Sweden,5.0,8.466,,13.466
71,Ilyas Azizov,Kazakhstan,5.1,8.366,,13.466
72,Yunus Gündogdu,Turkey,5.2,8.266,,13.466
73,Sofus Heggemsnes,Norway,4.8,8.633,,13.433
74,Nikolaos Iliopoulos,Greece,5.0,8.400,,13.400
75,Robert Burtanete,Romania,4.9,8.466,,13.366
76,Lais Najjar,Syria,5.5,7.833,,13.333
77,Robert Tvorogal,Lithuania,5.9,7.433,,13.333
78,Martijn de Veer,Netherlands,4.7,8.600,,13.300
79,Santiago Mayol,Argentina,5.1,8.200,,13.300
80,Benedek Tomcsanyi,Hungary,5.4,7.866,,13.266
81,Lee Junho,South Korea,5.6,7.666,,13.266
82,Glenn Trebing,Germany,5.3,7.900,,13.200
83,Tyson Bull,Australia,5.4,7.800,,13.200
84,Lorenzo Casali,Italy,5.8,7.400,,13.200
85,Dmitriy Patanin,Kazakhstan,5.1,8.066,,13.166
86,Caio Souza,Brazil,5.6,7.566,,13.166
87,Hillal Metidji,Algeria,5.1,8.033,,13.133
,Dominick Cunningham,Ireland,5.1,8.033,,13.133
89,Clay Mason Stephens,Australia,5.4,7.700,,13.100
90,Uri Zeidel,Israel,5.0,8.033,,13.033
91,Emil Akhmejanov,Kazakhstan,4.7,8.300,,13.000
92,Ahmed Abdelrahman,Egypt,5.2,7.800,,13.000
93,Manuel Martinez,Colombia,5.0,7.966,,12.966
94,Cameron-Lie Bernard,France,5.5,7.466,,12.966
95,Yeh Cheng,Taiwan,4.6,8.333,,12.933
96,Joel Alvarez,Chile,5.3,7.633,,12.933
97,Andres Martinez,Colombia,5.1,7.800,,12.900
98,Khabibullo Ergashev,Uzbekistan,5.2,7.633,,12.833
99,Georgios Angonas,Cyprus,4.8,8.000,,12.800
100,Edward Gonzales,Peru,5.2,7.600,,12.800
101,Mitchell Morgans,Australia,5.8,6.966,,12.766
102,James Hall,Great Britain,6.0,6.766,,12.766
103,Jose Lopez,Puerto Rico,4.6,8.133,,12.733
104,Chris Kaji,Canada,5.3,7.433,,12.733
105,Yordan Aleksandrov,Bulgaria,5.9,6.800,,12.700
106,You Hao,China,6.4,6.300,,12.700
107,Ilias Georgiou,Cyprus,5.1,7.533,,12.633
108,Guilherme Campos,Portugal,3.8,8.800,,12.600
109,Heath Thorpe,Australia,4.4,8.200,,12.600
110,Robert Kirmes,Finland,5.0,7.600,,12.600
111,Noe Seifert,Switzerland,5.8,6.800,,12.600
112,Ricardo Rudy,Austria,4.2,8.366,,12.566
113,Leandro Peña,Dominican Republic,5.1,7.466,,12.566
114,Lee Junghyo,South Korea,5.5,7.066,,12.566
115,Adem Asil,Turkey,5.3,7.233,,12.533
116,Ilia Liubimov,Israel,5.5,7.000,,12.500
117,Jonas Thorisson,Iceland,3.9,8.566,,12.466
118,Michalis Chari,Cyprus,4.2,8.266,,12.466
119,Javier Sandoval,Colombia,5.3,7.166,,12.466
120,Gytis Chasazyrovas,Lithuania,4.9,7.533,,12.433
121,Jose Nogueira,Portugal,4.1,8.300,,12.400
122,Abdelrahman Abdelhaleem,Egypt,4.3,8.100,,12.400
123,Arthur Mariano,Brazil,4.9,7.500,,12.400
124,Severin Kranzlmüller,Austria,4.9,7.466,,12.366
125,Askhab Matiev,Austria,4.2,8.100,,12.300
126,Gagik Khachikyan,Armenia,4.3,8.000,,12.300
127,Andrin Frey,Switzerland,5.7,6.600,,12.300
128,Bohdan Suprun,Ukraine,4.4,7.800,,12.200
129,Pantely Kolodii,Ukraine,4.9,7.266,,12.166
130,Valgard Reinhardsson,Iceland,4.8,7.300,,12.100
131,Alexander Benda,Austria,4.7,7.266,,11.966
132,Mehmet Ayberk Kosak,Turkey,3.8,8.133,,11.933
133,Joakim Lenberg,Sweden,4.4,7.400,,11.800
134,Lucas Bitencourt,Brazil,5.3,6.433,,11.733
135,Apostolos Kanellos,Greece,4.1,7.600,,11.700
136,Ricards Plate,Latvia,4.3,7.366,,11.666
137,Abderrazak Nasser,Morocco,4.4,7.233,,11.633
138,Jermain Grünberg,Netherlands,5.2,6.266,,11.466
139,William Fu-Allen,New Zealand,3.0,8.066,,11.066
