0,1,2,3,4,5,6,7,8
Rank,Nation,FX,PH,SR,VT,PB,HB,Total
1,JAPAN,43.532,42.465,42.500,43.666,45.232,43.300,260.695
1,Doi Ryosuke,14.766,14.466,——,14.566,——,13.800,260.695
1,Hashimoto Daiki,14.466,11.666,14.000,14.700,14.733,15.100,260.695
1,Kamoto Yuya,——,——,14.500,——,15.433,14.400,260.695
1,Tanigawa Kakeru,14.300,14.266,13.233,14.266,14.933,——,260.695
1,Tanigawa Wataru,14.166,13.733,14.000,14.400,14.866,13.566,260.695
2,GREAT BRITAIN,42.599,40.999,42.065,43.933,44.198,38.999,252.793
2,Jose Fraser,13.900,12.533,13.933,14.266,15.066,14.266,252.793
2,James Hall,14.166,14.033,13.466,——,12.766,11.633,252.793
2,Jake Jarman,13.900,13.533,13.066,14.600,14.166,13.100,252.793
2,Giarnni Regini-Moran,14.533,13.433,——,14.633,14.966,7.133,252.793
2,Courtney Tulloch,——,——,14.666,14.700,——,——,252.793
3,UNITED STATES,40.765,41.966,41.933,43.366,43.432,40.833,252.295
3,Asher Hong,13.866,13.300,13.900,14.433,14.600,13.200,252.295
3,Brody Malone,12.766,13.433,13.700,14.333,13.966,14.433,252.295
3,Stephen Nedoroscik,——,15.233,——,——,——,——,252.295
3,Colt Walker,10.433,——,13.566,14.600,14.866,13.200,252.295
3,Donnell Whittenburg,14.133,12.833,14.333,0.000,13.666,11.900,252.295
4,CHINA,40.000,40.599,41.332,41.466,43.300,43.232,249.929
4,Sun Wei,12.200,12.966,——,13.400,——,14.833,249.929
4,Yang Jiaxing,13.300,12.666,——,14.466,——,13.666,249.929
4,You Hao,——,13.633,14.633,——,12.700,13.233,249.929
4,Zhang Boheng,14.500,14.000,12.033,13.600,14.900,14.733,249.929
4,Zou Jingyuan,——,——,14.666,——,15.700,——,249.929
5,ITALY,41.932,40.365,39.132,42.733,42.333,41.166,247.661
5,Yumin Abbadini,13.666,13.966,13.000,13.600,13.700,13.600,247.661
5,Nicola Bartolini,14.433,12.266,12.833,14.600,14.100,——,247.661
5,Lorenzo Casali,13.833,13.166,13.266,14.300,13.200,12.000,247.661
5,Matteo Levantesi,13.233,——,12.866,13.833,14.533,13.500,247.661
5,Carlo Macchini,——,13.233,——,——,——,14.066,247.661
6,SPAIN,40.833,39.166,39.466,42.166,43.798,40.165,245.594
6,Nestor Abad,13.400,12.766,12.566,13.500,14.300,13.166,245.594
6,Thierno Diallo,——,13.500,——,——,14.366,12.400,245.594
6,Nicolau Mir,12.700,10.200,——,14.066,14.766,13.166,245.594
6,Joel Plata,13.500,12.900,13.300,14.600,14.666,13.833,245.594
6,Rayderley Zapata,13.933,——,13.600,13.433,——,——,245.594
7,BRAZIL,41.732,38.732,39.766,42.833,39.666,42.665,245.394
7,Lucas Bitencourt,——,11.900,12.766,——,11.733,13.833,245.394
7,Yuri Guimarães,14.066,——,12.900,14.200,——,——,245.394
7,Arthur Mariano,14.100,12.000,——,13.900,12.400,14.366,245.394
7,Diogo Soares,13.466,13.566,13.066,14.100,14.100,13.966,245.394
7,Caio Souza,13.566,13.166,13.800,14.533,13.166,14.333,245.394
8,SOUTH KOREA,42.132,38.666,38.899,43.833,40.798,39.765,244.093
8,Kim Hansol,14.266,——,——,14.700,——,——,244.093
8,Kim Jaeho,13.400,11.900,11.766,14.533,13.766,13.266,244.093
8,Lee Junghyo,——,13.000,12.100,——,12.566,12.866,244.093
8,Lee Junho,12.733,12.633,13.433,14.600,13.266,12.233,244.093
8,Ryu Sunghyun,14.466,13.033,13.366,13.666,13.766,13.633,244.093
9,GERMANY,39.665,39.832,40.298,41.932,43.199,38.366,234.292
9,Pascal Brendel,12.700,——,——,13.633,13.666,11.733,234.292
9,Lukas Dauser,13.666,12.233,13.133,13.866,15.400,12.133,234.292
9,Nils Dunkel,13.166,14.166,13.466,——,14.133,——,234.292
9,Andreas Toba,——,13.433,13.666,14.300,——,13.133,234.292
9,Glenn Trebing,12.833,12.166,13.166,13.766,13.200,13.100,234.292
10,CANADA,39.633,38.533,39.599,42.833,42.132,40.232,242.962
10,Zachary Clay,——,14.200,12.800,——,13.866,10.733,242.962
10,Felix Dolci,12.433,10.366,13.366,14.533,13.866,13.766,242.962
10,William Emard,14.100,11.933,——,14.400,——,——,242.962
10,Chris Kaji,13.100,——,13.433,13.900,12.733,12.833,242.962
10,Samuel Zakutney,——,12.400,12.766,——,14.400,13.633,242.962
11,TURKEY,41.533,37.633,42.066,41.832,41.199,38.565,242.828
11,Ferhat Arican,——,13.000,——,14.033,15.200,12.933,242.828
11,Adem Asil,14.133,12.933,14.666,13.933,12.533,13.566,242.828
11,Yunus Gündogdu,11.866,——,13.600,——,13.466,——,242.828
11,Mehmet Ayberk Kosak,13.600,11.700,13.800,12.966,11.933,11.866,242.828
11,Ahmet Önder,13.800,9.966,——,13.866,——,12.066,242.828
12,HUNGARY,41.566,38.865,39.600,39.799,42.999,39.833,242.661
12,Krisztian Balazs,13.166,12.300,12.800,13.166,14.533,14.100,242.661
12,Botond Kardos,13.866,——,——,13.800,13.966,13.200,242.661
12,Balazs Kiss,——,13.366,13.300,——,——,——,242.661
12,Krisztofer Meszaros,14.233,12.466,13.100,12.833,14.500,12.366,242.661
12,Benedek Tomcsanyi,13.466,13.033,13.200,12.800,13.266,12.533,242.661
13,NETHERLANDS,40.799,40.399,39.965,41.799,41.032,38.066,242.060
13,Loran de Munck,——,14.833,13.166,——,13.766,——,242.060
13,Martijn de Veer,13.366,——,——,13.600,13.300,12.333,242.060
13,Jermain Grünberg,12.900,12.066,12.766,12.633,11.466,12.133,242.060
13,Jordi Hagenaar,13.633,11.033,12.866,13.866,——,12.700,242.060
13,Casimir Schmidt,13.800,13.500,13.933,14.333,13.966,13.033,242.060
14,FRANCE,39.865,38.999,40.166,41.266,41.499,38.232,240.027
14,Cameron-Lie Bernard,——,12.766,13.300,13.500,12.966,11.866,240.027
14,Paul Degouy,12.533,12.166,13.200,14.100,13.700,13.566,240.027
14,Benjamin Osberger,14.266,13.300,——,13.666,——,——,240.027
