Rank,Athlete,Nation,D,E,ND,Total
1,Angelina Melnikova,Russia,6,8.3,,14.3
2,Viktoria Listunova,Russia,5.6,8.433,,14.033
3,Jessica Gadirova,Great Britain,5.5,8.366,,13.866
4,Vanessa Ferrari,Italy,5.7,7.933,,13.633
5,Giulia Steingruber,Switzerland,5.3,8.166,,13.466
6,Larisa Iordache,Romania,5.7,8,-0.3,13.4
7,Martina Maggio,Italy,5.3,8.133,-0.1,13.333
8,Vladislava Urazova,Russia,5.2,8.133,,13.333
9,Kim Bui,Germany,5.3,8.033,,13.333
10,Maria Ceplinschi,Romania,5.3,7.966,,13.266
11,Carolann Heduit,France,5.1,8,,13.1
12,Alice Kinsella,Great Britain,5.1,7.933,,13.033
13,Amelie Morgan,Great Britain,5.1,7.9,,13
14,Anastasiia Bachynska,Ukraine,4.9,8.066,,12.966
15,Margaux Daveloose,Belgium,4.7,8.166,,12.866
16,Phoebe Jakubczyk,Great Britain,4.8,8.066,,12.866
17,Sheyen Petit,France,4.8,8.033,,12.833
18,Jutta Verkest,Belgium,4.9,7.933,,12.833
19,Lieke Wevers,Netherlands,4.7,8.1,,12.8
20,Elisabeth Seitz,Germany,4.8,7.966,,12.766
21,Ana Derek,Croatia,5,7.766,,12.766
22,Tisha Volleman,Netherlands,5.2,7.566,,12.766
23,Göksu Üctas Sanli,Turkey,4.8,7.833,,12.633
24,Naomi Visser,Netherlands,5,7.566,,12.566
25,Jasmin Mader,Austria,4.8,7.666,,12.466
26,Zoja Szekely,Hungary,4.5,7.933,,12.433
27,Marta Pihan-Kulesza,Poland,5.1,7.333,,12.433
28,Aneta Holasova,Czech Republic,4.7,7.666,,12.366
29,Filipa Martins,Portugal,4.7,7.633,,12.333
30,Ada Hautala,Finland,5.1,7.533,-0.3,12.333
31,Lihie Raz,Israel,4.9,7.433,,12.333
32,Anastasiia Motak,Ukraine,5.3,7.333,-0.3,12.333
33,Elina Vihrova,Latvia,4.6,7.666,,12.266
33,Iida Haapala,Finland,4.6,7.666,,12.266
35,Argyro Afrati,Greece,4.3,7.933,,12.233
36,Tonya Paulsson,Sweden,4.7,7.533,,12.233
37,Barbora Mokosova,Slovakia,4.3,7.866,,12.166
38,Marine Boyer,France,4.6,7.666,-0.1,12.166
39,Yelyzaveta Hubareva,Ukraine,4.8,7.366,,12.166
40,Nanna Gudmundsdottir,Iceland,4.2,7.933,,12.133
41,Magdalini Tsiori,Greece,4.6,7.633,-0.1,12.133
42,Juliane Tøssebro,Norway,4.5,7.6,,12.1
43,Alice D’Amato,Italy,4.9,7.2,,12.1
44,Antonia Duta,Romania,5.1,7,,12.1
45,Emelie Westlund,Sweden,4.3,7.766,,12.066
46,Camille Rasmussen,Denmark,4.5,7.566,,12.066
47,Celeste Mordenti,Luxembourg,4.3,7.733,,12.033
48,Noga Shalit,Israel,4.7,7.433,-0.1,12.033
49,Julie Søderstrøm,Norway,4.6,7.433,,12.033
50,Lilli Habisreutinger,Switzerland,4.4,7.6,,12
51,Emma Slevin,Ireland,4.6,7.666,-0.3,11.966
52,Marlies Männersdorfer,Austria,4.3,7.666,,11.966
52,Margret Kristinsdottir,Iceland,4.3,7.666,,11.966
54,Brygida Urbanska,Poland,4.4,7.566,,11.966
55,Noémie Louon,Belgium,4.9,7.066,,11.966
56,Stefanie Siegenthaler,Switzerland,4.3,7.633,,11.933
57,Csenge Bacskay,Hungary,4.5,7.366,,11.866
58,Chrysa Balami,Greece,4.1,7.733,,11.833
59,Elena Gerasimova,Russia,5.3,6.933,-0.4,11.833
60,Sara Sulekic,Croatia,4.4,7.4,,11.8
61,Megan Ryan,Ireland,4.3,7.566,-0.1,11.766
62,Lucija Hribar,Slovenia,4.3,7.466,,11.766
63,Marija Ribalcenko,Latvia,4.4,7.366,,11.766
64,Freja Petersen,Denmark,4.4,7.333,,11.733
65,Lea Bernards,Finland,4.6,7.1,,11.7
66,Maisa Kuusikko,Finland,4.7,7,,11.7
67,Elvira Katsali,Greece,4.1,7.666,-0.1,11.666
68,Milana Minakovskaya,Azerbaijan,4.3,7.466,-0.1,11.666
69,Hildur Gudmundsdottir,Iceland,4.3,7.433,-0.1,11.633
70,Arina Olenova,Latvia,4.1,7.433,,11.533
71,Bilge Tarhan,Turkey,4.2,7.333,,11.533
72,Francisca Cancela,Portugal,4.4,7.233,-0.1,11.533
73,Anina Wildi,Switzerland,4.3,7.5,-0.3,11.5
74,Gudrun Hardardottir,Iceland,4.1,7.466,-0.1,11.466
75,Beatriz Cardoso,Portugal,4,7.433,,11.433
76,Ofir Netzer,Israel,4.4,7.033,,11.433
77,Astrid Breckmann,Denmark,4.2,7.133,,11.333
78,Mali Neurauter,Norway,4.2,7.1,,11.3
79,Josephine Sørensen,Denmark,4.2,7.066,,11.266
80,Edel Fosse,Norway,4.1,7.433,-0.3,11.233
81,Emma Malewski,Germany,4.4,7.233,-0.4,11.233
82,Emilia Kulczynska,Poland,4.3,6.9,,11.2
83,Lola Schleich,Luxembourg,4.2,6.833,,11.033
84,Agata Vostruchovaite,Lithuania,4.2,6.9,-0.1,11
85,Cemre Kendirci,Turkey,4.4,6.466,-0.1,10.766
86,Sara Peter,Hungary,5,5.766,,10.766
87,Rafaela Ferreira,Portugal,4.4,6.566,-0.3,10.666
88,Anastasiya Smantsar,Belarus,4.2,6.6,-0.3,10.5
89,Illy Ezra,Israel,4.1,6.333,,10.433
90,Anna Locmele,Latvia,3.6,6.866,-0.3,10.166
91,Anastasiya Alistratava,Belarus,4.1,5.666,,9.766
