0,1,2,3,4,5,6
56,Casimir Schmidt,Netherlands,5.5,7.633,,13.133
57,Filip Ude,Croatia,5.7,7.433,,13.133
58,Nestor Abad,Spain,5.0,8.100,,13.100
59,Jordi Hagenaar,Netherlands,5.1,8.000,,13.100
60,Lucas Kochan,Germany,5.4,7.700,,13.100
,Asher Hong,United States,5.4,7.700,,13.100
62,Benedek Tomcsanyi,Hungary,5.6,7.500,,13.100
63,Nicholas Tarca,Romania,5.0,8.066,,13.066
64,Benjamin Osberger,France,5.6,7.433,,13.033
65,Ahmet Önder,Türkiye,5.2,7.766,,12.966
66,Sun Wei,China,6.0,6.966,,12.966
67,Rene Cournoyer,Canada,4.9,8.033,,12.933
68,Nicola Bartolini,Italy,5.0,7.933,,12.933
69,Robert Tvorogal,Lithuania,4.4,8.466,,12.866
70,Adem Asil,Türkiye,4.8,8.066,,12.866
71,Sofus Heggemsnes,Norway,5.0,7.800,,12.800
,Yeh Cheng,Taiwan,5.0,7.800,,12.800
73,Nicolau Mir,Spain,4.6,8.166,,12.766
74,Kevin Penev,Bulgaria,4.7,8.066,,12.766
75,Noe Seifert,Switzerland,5.3,7.466,,12.766
76,Santiago Mayol,Argentina,5.6,7.100,,12.700
,Maxime Gentges,Belgium,5.6,7.100,,12.700
78,William Emard,Canada,4.5,8.166,,12.666
79,Lee Junho,South Korea,4.7,7.966,,12.666
80,Yul Moldauer,United States,5.2,7.466,,12.666
81,Nazar Chepurnyi,Ukraine,4.1,8.533,,12.633
82,Hillal Metidji,Algeria,4.5,8.133,,12.633
,Petar Vefic,Serbia,4.5,8.133,,12.633
84,Bernardo Miranda,Brazil,5.2,7.400,,12.600
85,Mikhail Koudinov,New Zealand,4.3,8.233,,12.533
86,Dagur Olafsson,Iceland,5.0,7.533,,12.533
87,Noah Kuavita,Belgium,5.1,7.433,,12.533
88,Ilyas Azizov,Kazakhstan,5.3,7.133,,12.433
89,Oskar Kirmes,Finland,5.3,7.100,,12.400
90,Jose Nogueira,Portugal,3.9,8.466,,12.366
91,Kevin Carvalho,France,4.7,7.666,,12.366
92,Omar Mohamed,Egypt,4.8,7.533,,12.333
93,Robert Burtanete,Romania,4.1,8.166,,12.266
94,Ahmed Abdelrahman,Egypt,4.2,8.066,,12.266
95,Krisztian Balazs,Hungary,4.9,7.333,,12.233
96,Yogeshwar Singh,India,5.1,7.133,,12.233
97,Milad Karimi,Kazakhstan,4.9,7.300,,12.200
98,Ricardo Rudy,Austria,5.1,7.100,,12.200
99,Clay Mason Stephens,Australia,3.6,8.533,,12.133
100,Harald Wibye,Norway,4.4,7.700,,12.100
101,Adam Steele,Ireland,5.3,6.800,,12.100
102,Ilias Georgiou,Cyprus,4.7,7.366,,12.066
103,Andres Martinez,Colombia,4.8,7.266,,12.066
104,Luka van den Keybus,Belgium,5.6,6.466,,12.066
105,James Hardy,Australia,3.6,8.400,,12.000
106,Léo Saladino,France,4.6,7.400,,12.000
107,Oleg Verniaiev,Ukraine,5.5,6.500,,12.000
108,Nikolaos Iliopoulos,Greece,4.4,7.566,,11.966
109,Isaac Nuñez,Mexico,4.8,7.166,,11.966
110,Patrick Sampaio,Brazil,5.1,6.866,,11.966
111,Mohamed Afify,Egypt,5.3,6.566,,11.866
112,Toma Modoianu,Romania,3.9,7.900,,11.800
113,Arthur Mariano,Brazil,4.2,7.600,,11.800
114,Kacper Garnczarek,Poland,5.1,6.666,,11.766
115,Valgard Reinhardsson,Iceland,4.1,7.600,,11.700
116,Sebastian Gawronski,Poland,4.2,7.500,,11.700
117,Andrei Muntean,Romania,3.5,8.166,,11.666
118,Askhab Matiev,Austria,4.4,7.266,,11.666
119,Gytis Chasazyrovas,Lithuania,5.2,6.366,,11.566
120,Diorges Escobar,Cuba,5.3,6.266,,11.566
121,Sergio Vargas,Colombia,4.0,7.533,,11.533
122,Van Vi Luong,Vietnam,4.8,6.700,,11.500
123,Luca Giubellini,Switzerland,5.0,6.433,,11.433
124,Ethan Dick,New Zealand,5.5,5.900,,11.400
125,Yordan Aleksandrov,Bulgaria,3.9,7.433,,11.333
126,Mehmet Ayberk Kosak,Türkiye,4.6,6.700,,11.300
127,Joel Alvarez,Chile,4.0,7.166,,11.166
128,Zaid Khater,Egypt,4.4,6.700,,11.100
129,Ryu Sunghyun,South Korea,4.8,6.266,,11.066
130,Hamza Hossaini,Morocco,4.0,7.000,,11.000
131,Su Weide,China,4.8,6.100,,10.900
132,Usukhbayar Erkhembayar,Mongolia,5.3,5.500,,10.800
133,Andres Perez,Puerto Rico,5.0,5.766,,10.766
134,Manuel Martinez,Colombia,4.2,6.366,,10.566
135,Jermain Grünberg,Netherlands,4.3,6.200,,10.500
136,Marcus Stenberg,Sweden,4.1,6.100,,10.200
137,Rasuljon Abdurakhimov,Uzbekistan,3.9,6.200,,10.100
138,Rodrigo Gomez,Mexico,4.0,6.066,,10.066
139,Michalis Chari,Cyprus,3.6,6.066,,9.666
140,Jim Zona,France,4.5,4.666,,9.166
