0,1,2,3,4,5,6
Rank,Athlete,Nation,D,E,ND,Total
1,Hashimoto Daiki,Japan,6.6,8.400,,15.000
2,Milad Karimi,Kazakhstan,6.3,8.300,,14.600
3,Chiba Kenta,Japan,5.7,8.800,,14.500
4,Tin Srbic,Croatia,5.9,8.533,,14.433
5,Su Weide,China,6.0,8.300,,14.300
6,Paul Juda,United States,5.4,8.766,,14.166
7,Kaya Kazuma,Japan,5.9,8.266,,14.166
8,Félix Dolci,Canada,5.7,8.433,,14.133
9,Arthur Mariano,Brazil,5.8,8.333,,14.133
10,Bart Deurloo,Netherlands,5.8,8.300,,14.100
11,Yumin Abbadini,Italy,5.9,8.133,,14.033
12,Jake Jarman,Great Britain,5.5,8.466,,13.966
13,Tyson Bull,Australia,5.6,8.366,,13.966
14,Pascal Brendel,Germany,5.4,8.533,,13.933
15,Bernardo Miranda,Brazil,5.3,8.566,,13.866
,Rene Cournoyer,Canada,5.3,8.566,,13.866
17,Sugimoto Kaito,Japan,5.4,8.466,,13.866
18,James Hall,Great Britain,5.6,8.233,,13.833
19,Mitchell Morgans,Australia,5.6,8.200,,13.800
20,Diorges Escobar,Cuba,5.7,8.100,,13.800
21,Noe Seifert,Switzerland,5.5,8.233,,13.733
22,Carlos Yulo,Philippines,5.4,8.300,,13.700
23,Alexander Myakinin,Israel,5.7,8.000,,13.700
24,Jermain Grünberg,Netherlands,5.6,8.066,,13.666
25,Taha Serhani,Switzerland,5.9,7.766,,13.666
26,Nicolau Mir,Spain,5.2,8.433,,13.633
27,Patrick Sampaio,Brazil,5.4,8.200,,13.600
28,Ahmet Önder,Türkiye,5.8,7.800,,13.600
29,Lukas Dauser,Germany,5.3,8.266,,13.566
30,Emre Dodanli,Türkiye,5.2,8.333,,13.533
31,Lucas Desanges,France,5.3,8.200,,13.500
32,Lee Junho,South Korea,5.6,7.900,,13.500
33,Sun Wei,China,5.8,7.666,,13.466
34,Ilia Liubimov,Israel,5.1,8.333,,13.433
35,Ivan Dejanovic,Serbia,5.3,8.133,,13.433
36,Kim Jaeho,South Korea,4.9,8.500,,13.400
37,Lucas Kochan,Germany,5.3,8.100,,13.400
38,Lee Junghyo,South Korea,4.9,8.466,,13.366
39,Jordi Hagenaar,Netherlands,5.0,8.366,,13.366
40,Adem Asil,Türkiye,5.1,8.266,,13.366
41,William Emard,Canada,5.1,8.233,,13.333
42,Artem Dolgopyat,Israel,4.7,8.600,,13.300
43,Neofytos Kyriakou,Cyprus,5.4,7.900,,13.300
44,Rasuljon Abdurakhimov,Uzbekistan,4.6,8.666,,13.266
45,Clay Mason Stephens,Australia,4.9,8.366,,13.266
46,Ryu Sunghyun,South Korea,5.0,8.266,,13.266
47,Casimir Schmidt,Netherlands,5.1,8.166,,13.266
48,Utkirbek Juraev,Uzbekistan,4.5,8.733,,13.233
49,Uri Zeidel,Israel,4.7,8.533,,13.233
50,Florian Langenegger,Switzerland,4.8,8.433,,13.233
,Khabibullo Ergashev,Uzbekistan,4.8,8.433,,13.233
52,Luka van den Keybus,Belgium,5.4,7.833,,13.233
53,Christian Baumann,Switzerland,5.5,7.733,,13.233
54,Marios Georgiou,Cyprus,5.8,7.433,,13.233
55,Sofus Heggemsnes,Norway,4.9,8.300,,13.200
56,Mario Macchiati,Italy,5.0,8.200,,13.200
57,Omar Mohamed,Egypt,5.1,8.100,,13.200
58,Diogo Soares,Brazil,4.9,8.266,,13.166
59,Lorenzo Casali,Italy,5.3,7.833,,13.133
60,Shi Cong,China,5.6,7.533,,13.133
61,Harald Wibye,Norway,4.9,8.200,,13.100
,Abdulla Azimov,Uzbekistan,4.9,8.200,,13.100
63,Zachary Clay,Canada,4.7,8.366,,13.066
64,Ilias Georgiou,Cyprus,5.3,7.766,,13.066
65,Joel Plata,Spain,5.9,7.166,,13.066
66,Nestor Abad,Spain,4.8,8.233,,13.033
,Oskar Kirmes,Finland,4.8,8.233,,13.033
68,Noah Kuavita,Belgium,6.1,6.933,,13.033
69,Andres Perez,Puerto Rico,4.9,8.100,,13.000
70,Askhab Matiev,Austria,4.4,8.566,,12.966
,Andrei Muntean,Romania,4.4,8.566,,12.966
72,Nikolaos Iliopoulos,Greece,5.1,7.866,,12.966
73,Artur Davtyan,Armenia,4.3,8.600,,12.900
74,Léo Saladino,France,4.6,8.300,,12.900
75,Ilyas Azizov,Kazakhstan,4.7,8.200,,12.900
76,Elias Koski,Finland,4.9,8.000,,12.900
77,Ahmed Elmaraghy,Egypt,5.7,7.200,,12.900
78,Jose Nogueira,Portugal,4.4,8.466,,12.866
79,Jim Zona,France,5.3,7.566,,12.866
80,Kacper Garnczarek,Poland,4.6,8.233,,12.833
81,Ethan Dick,New Zealand,4.7,8.133,,12.833
82,Ahmed Abdelrahman,Egypt,4.4,8.400,,12.800
83,Toma Modoianu,Romania,4.5,8.266,,12.766
84,Ferhat Arican,Türkiye,4.1,8.633,,12.733
85,Adam Steele,Ireland,4.2,8.533,,12.733
86,Max Whitlock,Great Britain,5.1,7.633,,12.733
87,Nazar Chepurnyi,Ukraine,4.5,8.200,,12.700
88,Ricards Plate,Latvia,4.7,8.000,,12.700
89,Ivan Tikhonov,Azerbaijan,5.3,7.366,,12.666
90,Marcus Stenberg,Sweden,4.4,8.200,,12.600
91,Oleg Verniaiev,Ukraine,4.7,7.900,,12.600
92,Yeh Cheng,Taiwan,4.8,7.733,,12.533
93,Krisztian Balazs,Hungary,5.8,6.733,,12.533
94,Glen Cuyle,Belgium,3.7,8.800,,12.500
95,Gytis Chasazyrovas,Lithuania,4.1,8.400,,12.500
96,Mohamed Afify,Egypt,4.8,7.700,,12.500
,Nils Dunkel,Germany,4.8,7.700,,12.500
98,Matteo Levantesi,Italy,5.5,7.000,,12.500
99,Robert Burtanete,Romania,4.3,8.166,,12.466
