0,1,2,3,4,5,6,7,8
Rank,Nation,FX,PH,SR,VT,PB,HB,Total
1,JAPAN,43.166,42.099,41.666,42.965,44.666,43.666,258.228
1,Chiba Kenta,13.900,14.700,13.666,14.333,14.700,14.500,258.228
1,Hashimoto Daiki,14.500,13.266,13.700,14.366,14.600,15.000,258.228
1,Kaya Kazuma,14.100,14.066,14.200,14.266,14.800,14.166,258.228
1,Minami Kazuki,14.566,——,——,14.033,——,——,258.228
1,Sugimoto Kaito,——,13.333,13.766,——,15.166,13.866,258.228
2,UNITED STATES,43.133,42.366,41.699,44.432,44.399,38.599,254.628
2,Asher Hong,14.300,13.100,13.966,14.766,14.833,12.200,254.628
2,Paul Juda,13.933,——,13.733,14.866,——,14.166,254.628
2,Yul Moldauer,14.233,12.666,14.000,——,14.966,——,254.628
2,Fred Richard,14.600,14.200,13.400,14.533,14.600,12.233,254.628
2,Khoi Young,——,15.066,——,14.800,14.533,11.933,254.628
3,GREAT BRITAIN,42.832,43.199,42.499,41.966,43.165,40.532,254.193
3,James Hall,13.966,14.033,13.833,13.500,14.466,13.833,254.193
3,Harry Hepworth,14.500,——,14.366,14.466,——,——,254.193
3,Jake Jarman,14.366,13.900,13.233,14.000,14.566,13.966,254.193
3,Courtney Tulloch,12.133,——,14.300,13.233,12.200,——,254.193
3,Max Whitlock,——,15.266,——,——,14.133,12.733,254.193
4,CANADA,42.033,40.232,41.699,42.165,41.799,41.332,249.260
4,Zachary Clay,13.100,13.666,13.033,13.466,12.166,13.066,249.260
4,Rene Cournoyer,13.500,12.933,13.666,14.233,13.800,13.866,249.260
4,Félix Dolci,14.500,——,13.900,14.466,14.233,14.133,249.260
4,William Emard,14.033,12.666,14.133,9.500,13.766,13.333,249.260
4,Jayson Rampersad,——,13.633,——,——,——,——,249.260
5,GERMANY,40.333,41.133,40.466,42.365,43.666,40.899,248.862
5,Pascal Brendel,14.000,13.300,13.200,12.833,12.800,13.933,248.862
5,Lukas Dauser,13.433,13.233,12.966,13.866,15.300,13.566,248.862
5,Nils Dunkel,——,14.600,13.533,——,14.133,12.500,248.862
5,Nick Klessing,12.233,——,13.733,14.433,——,——,248.862
5,Lucas Kochan,12.900,13.100,——,14.066,14.233,13.400,248.862
6,ITALY,41.633,39.900,40.166,43.732,42.999,40.366,248.796
6,Yumin Abbadini,13.533,13.500,13.500,13.966,14.000,14.033,248.796
6,Nicola Bartolini,14.400,12.933,——,14.666,——,——,248.796
6,Lorenzo Casali,13.600,13.200,13.566,14.566,14.000,13.133,248.796
6,Matteo Levantesi,——,——,12.333,——,14.833,12.500,248.796
6,Mario Macchiati,13.633,13.200,13.100,14.500,14.166,13.200,248.796
7,SWITZERLAND,42.266,39.632,39.965,42.998,42.699,40.632,248.192
7,Christian Baumann,——,13.500,13.666,——,14.066,13.233,248.192
7,Luca Giubellini,13.866,11.433,——,14.366,——,——,248.192
7,Florian Langenegger,14.200,13.366,12.933,14.266,13.866,13.233,248.192
7,Noe Seifert,14.200,12.766,13.366,14.066,14.333,13.733,248.192
7,Taha Serhani,11.700,——,——,14.366,14.300,13.666,248.192
8,CHINA,40.833,37.466,43.633,41.966,43.366,40.899,248.163
8,Liu Yang,13.033,——,15.200,13.133,——,——,248.163
8,Shi Cong,——,13.600,——,13.500,14.900,13.133,248.163
8,Su Weide,14.200,10.900,——,14.266,——,14.300,248.163
8,Sun Wei,13.600,12.966,13.633,14.200,14.233,13.466,248.163
8,You Hao,——,——,14.800,——,14.233,10.600,248.163
9,SPAIN,42.965,40.200,40.066,41.600,43.232,39.732,247.795
9,Nestor Abad,14.166,13.100,13.600,13.200,13.800,13.033,247.795
9,Thierno Diallo,13.633,13.600,13.300,14.000,14.366,11.900,247.795
9,Nicolau Mir,14.333,12.766,——,13.100,14.433,13.633,247.795
9,Joel Plata,——,13.500,13.033,——,14.433,13.066,247.795
9,Rayderley Zapata,14.466,——,13.166,14.400,——,——,247.795
10,TÜRKIYE,42.232,39.432,41.332,42.732,41.465,40.499,247.692
10,Ferhat Arican,——,13.600,——,13.866,13.766,12.733,247.692
10,Adem Asil,13.800,12.866,14.166,14.566,13.866,13.366,247.692
10,Emre Dodanli,14.166,——,12.666,14.000,13.833,13.533,247.692
10,Mehmet Ayberk Kosak,13.766,11.300,13.766,——,——,——,247.692
10,Ahmet Önder,14.266,12.966,13.400,14.166,12.766,13.600,247.692
11,NETHERLANDS,40.566,40.699,40.233,42.632,40.766,41.132,246.028
11,Loran de Munck,——,14.466,13.000,——,12.666,——,246.028
11,Bart Deurloo,11.266,——,13.300,14.100,——,14.100,246.028
11,Jermain Grünberg,13.733,10.500,12.933,13.700,14.500,13.666,246.028
11,Jordi Hagenaar,13.300,13.100,——,14.166,12.333,13.366,246.028
11,Casimir Schmidt,13.533,13.133,13.933,14.366,13.600,13.266,246.028
12,UKRAINE,39.899,40.799,40.065,44.065,43.533,37.100,245.461
12,Nazar Chepurnyi,12.266,12.633,12.966,14.966,11.600,12.700,245.461
12,Illia Kovtun,13.133,14.366,13.133,14.266,15.233,11.800,245.461
