0,1,2,3,4,5,6
35,Max Whitlock,Great Britain,5.3,8.833,,14.133
36,Ilias Georgiou,Cyprus,5.6,8.533,,14.133
37,Nils Dunkel,Germany,5.7,8.433,,14.133
38,Maxime Gentges,Belgium,5.5,8.566,,14.066
39,Christian Baumann,Switzerland,5.9,8.166,,14.066
40,Lucas Desanges,France,5.4,8.633,,14.033
41,Yumin Abbadini,Italy,5.5,8.500,,14.000
42,Lee Junho,South Korea,5.6,8.400,,14.000
43,Kevin Carvalho,France,5.7,8.300,,14.000
44,Lorenzo Casali,Italy,5.8,8.200,,14.000
45,Dilan Jimenez,Colombia,5.9,8.066,,13.966
46,Sofus Heggemsnes,Norway,5.2,8.733,,13.933
47,Ilia Liubimov,Israel,5.3,8.633,,13.933
48,Nikolaos Iliopoulos,Greece,5.4,8.533,,13.933
49,Audrys Nin Reyes,Dominican Republic,5.5,8.433,,13.933
50,Mohamed Afify,Egypt,6.0,7.933,,13.933
51,Mitchell Morgans,Australia,5.6,8.300,,13.900
52,Mikhail Koudinov,New Zealand,6.0,7.900,,13.900
53,Artem Dolgopyat,Israel,5.2,8.666,,13.866
54,Florian Langenegger,Switzerland,5.4,8.466,,13.866
55,Adem Asil,Türkiye,5.6,8.266,,13.866
56,Zaid Khater,Egypt,5.1,8.733,,13.833
,Emre Dodanli,Türkiye,5.1,8.733,,13.833
58,Krisztian Balazs,Hungary,5.7,8.133,,13.833
59,Nestor Abad,Spain,5.8,8.300,-0.3,13.800
60,Rene Cournoyer,Canada,5.5,8.300,,13.800
61,Oskar Kirmes,Finland,5.2,8.566,,13.766
62,William Emard,Canada,5.5,8.266,,13.766
63,Ferhat Arican,Türkiye,6.5,7.266,,13.766
64,Utkirbek Juraev,Uzbekistan,5.2,8.500,,13.700
65,Isaac Nuñez,Mexico,5.5,8.200,,13.700
66,Clay Mason Stephens,Australia,5.0,8.666,,13.666
67,Omar Mohamed,Egypt,5.9,7.766,,13.666
68,Casimir Schmidt,Netherlands,5.6,8.000,,13.600
69,Botond Molnar,Hungary,5.1,8.466,,13.566
70,Jim Zona,France,5.5,8.033,,13.533
71,Patrick Sampaio,Brazil,5.6,7.933,,13.533
72,Sergio Vargas,Colombia,4.8,8.700,,13.500
73,Radomyr Stelmakh,Ukraine,5.9,7.600,,13.500
74,Santiago Mayol,Argentina,4.9,8.466,,13.366
75,Diyas Toishybek,Kazakhstan,5.0,8.366,,13.366
,Petar Vefic,Serbia,5.0,8.366,,13.366
77,Lee Chih-Kai,Taiwan,5.2,8.166,,13.366
78,Valgard Reinhardsson,Iceland,4.8,8.533,,13.333
79,Yogeshwar Singh,India,4.9,8.433,,13.333
80,James Hardy,Australia,4.8,8.500,,13.300
81,Arthur Mariano,Brazil,5.0,8.300,,13.300
,Sebastian Sponevik,Norway,5.0,8.300,,13.300
83,Ivan Tikhonov,Azerbaijan,5.6,7.666,,13.266
84,Artur Davtyan,Armenia,4.5,8.700,,13.200
85,Nicholas Tarca,Romania,4.7,8.500,,13.200
86,Seo Jungwon,South Korea,5.8,7.400,,13.200
87,Dmitriy Patanin,Kazakhstan,5.4,8.066,-0.3,13.166
88,Khabibullo Ergashev,Uzbekistan,5.1,8.033,,13.133
89,Sebastian Gawronski,Poland,5.2,7.933,,13.133
90,Ryu Sunghyun,South Korea,5.4,7.733,,13.133
91,Bernardo Miranda,Brazil,5.6,7.500,,13.100
92,Quentin Brandenburger,Luxembourg,4.8,8.266,,13.066
93,Hillal Metidji,Algeria,4.9,8.166,,13.066
94,Harald Wibye,Norway,5.6,7.466,,13.066
95,Manuel Martinez,Colombia,5.0,8.033,,13.033
96,Rasuljon Abdurakhimov,Uzbekistan,5.5,7.500,,13.000
97,Léo Saladino,France,5.7,7.300,,13.000
98,Pavel Gulidov,Israel,5.0,7.966,,12.966
99,Andres Martinez,Colombia,5.1,7.866,,12.966
100,Jose Nogueira,Portugal,4.1,8.833,,12.933
101,Michalis Chari,Cyprus,4.3,8.633,,12.933
102,Stefanos Tsolakidis,Greece,6.0,6.933,,12.933
103,Ahmed Riadh Aliouat,Algeria,4.9,8.000,,12.900
104,Askhab Matiev,Austria,4.4,8.466,,12.866
105,Van Vi Luong,Vietnam,5.4,7.766,-0.3,12.866
106,Pascal Brendel,Germany,5.7,7.100,,12.800
107,Ahmet Önder,Türkiye,5.4,7.366,,12.766
108,Gagik Khachikyan,Armenia,4.3,8.433,,12.733
109,Joel Alvarez,Chile,5.3,7.433,,12.733
110,Robert Tvorogal,Lithuania,5.5,7.233,,12.733
111,Ricards Plate,Latvia,4.3,8.400,,12.700
112,Uri Zeidel,Israel,5.2,7.500,,12.700
113,Benedek Tomcsanyi,Hungary,5.3,7.400,,12.700
114,Robert Burtanete,Romania,5.1,7.566,,12.666
115,Loran de Munck,Netherlands,5.9,6.766,,12.666
116,Marcus Stenberg,Sweden,4.7,7.866,,12.566
117,Abdulla Azimov,Uzbekistan,4.9,7.633,,12.533
118,Toma Modoianu,Romania,4.8,7.700,,12.500
119,Andres Perez,Puerto Rico,5.5,6.866,,12.366
120,Jordi Hagenaar,Netherlands,5.0,7.333,,12.333
121,Kevin Penev,Bulgaria,4.5,7.766,,12.266
122,Hamza Hossaini,Morocco,5.2,7.033,,12.233
123,Courtney Tulloch,Great Britain,5.4,6.800,,12.200
124,Zachary Clay,Canada,4.6,7.566,,12.166
125,Adam Steele,Ireland,5.2,6.966,,12.166
126,Diorges Escobar,Cuba,5.6,6.800,-0.3,12.100
127,Yeh Cheng,Taiwan,4.7,7.366,,12.066
128,Kim Jaeho,South Korea,5.4,6.600,,12.000
129,Ethan Dick,New Zealand,4.9,7.000,,11.900
130,Kacper Garnczarek,Poland,5.1,7.066,-0.3,11.866
131,Usukhbayar Erkhembayar,Mongolia,4.3,7.533,,11.833
132,Ahmed Abdelrahman,Egypt,4.3,7.466,,11.766
133,Ricardo Rudy,Austria,4.6,7.166,,11.766
134,Nazar Chepurnyi,Ukraine,5.5,6.100,,11.600
135,Ilyas Azizov,Kazakhstan,4.2,7.300,,11.500
136,Gytis Chasazyrovas,Lithuania,4.2,7.200,,11.400
137,Yordan Aleksandrov,Bulgaria,5.2,6.000,,11.200
138,Elias Koski,Finland,5.1,5.500,,10.600
139,Rodrigo Gomez,Mexico,4.6,5.700,,10.300
140,Fabian de Luna,Mexico,4.7,5.266,,9.966
