Rank,Athlete,Nation,D,E,ND,Total
1,Angelina Melnikova,Russia,6.2,8.425,,14.625
2,Vladislava Urazova,Russia,6.1,8.4,,14.5
3,Elisabeth Seitz,Germany,6.2,8.033,,14.233
4,Viktoria Listunova,Ukraine,6,8.166,,14.166
4,Filipa Martins,Portugal,6,8.166,,14.166
6,Jonna Adlerteg,Sweden,6,8,,14
7,Giorgia Villa,Italy,5.7,8.266,,13.966
8,Amelie Morgan,Great Britain,5.8,8.166,,13.966
9,Alice D’Amato,Italy,5.9,8.066,,13.966
10,Fien Enghels,Belgium,5.6,8.3,,13.9
11,Elena Gerasimova,Russia,5.9,7.9,,13.8
12,Jessica Gadirova,Great Britain,5.4,8.3,,13.7
13,Diana Varinska,Ukraine,5.6,8.066,,13.666
14,Kim Bui,Germany,5.9,7.733,,13.633
15,Martina Maggio,Italy,5.8,7.766,,13.566
15,Maisa Kuusikko,Finland,5.8,7.766,,13.566
17,Carolann Heduit,Italy,5.9,7.566,,13.466
18,Larisa Iordache,Romania,6,7.466,,13.466
19,Barbora Mokosova,Slovakia,5.5,7.9,,13.4
20,Yelyzaveta Hubareva,Ukraine,5.7,7.6,,13.3
21,Vanessa Ferrari,Italy,5.4,7.866,,13.266
22,Lieke Wevers,Netherlands,5.1,8.133,,13.233
23,Alice Kinsella,Great Britain,5.8,7.366,,13.166
24,Noémie Louon,Belgium,5.3,7.833,,13.133
25,Marine Boyer,France,4.9,8.2,,13.1
26,Mélanie De Jesus Dos Santos,France,6.1,7,,13.1
27,Tonya Paulsson,Sweden,4.9,8.066,,12.966
28,Ganna Metelitsa,Belarus,5.6,7.366,,12.966
29,Emma Slevin,Ireland,5,7.933,,12.933
30,Jutta Verkest,Belgium,5.2,7.733,,12.933
31,Giulia Steingruber,Switzerland,5.1,7.7,,12.8
32,Ada Hautala,Finland,4.9,7.866,,12.766
33,Elina Vihrova,Latvia,5.1,7.6,,12.7
34,Emelie Westlund,Sweden,4.4,8.133,,12.533
35,Antonia Duta,Romania,5.1,7.4,,12.5
36,Anastasiya Alistratava,Belarus,5,7.466,,12.466
37,Csenge Bacskay,Hungary,5,7.4,,12.4
38,Lucija Hribar,Slovenia,4.4,7.866,,12.266
39,Jasmin Mader,Austria,4.8,7.466,,12.266
40,Emma Malewski,Germany,5,7.233,,12.233
41,Stefanie Siegenthaler,Switzerland,4.7,7.5,,12.2
42,Tisha Volleman,Netherlands,4.8,7.4,,12.2
43,Iida Haapala,Finland,5,7.166,,12.166
44,Anastasiia Bachynska,Ukraine,5.5,6.633,,12.133
45,Lihie Raz,Israel,4.7,7.366,,12.066
46,Marta Pihan-Kulesza,Poland,5.4,6.666,,12.066
47,Zsofia Kovacs,Hungary,5.7,6.333,,12.033
48,Lilli Habisreutinger,Switzerland,4.4,7.6,,12
49,Celeste Mordenti,Luxembourg,4.3,7.666,,11.966
50,Lea Bernards,Finland,4.5,7.466,,11.966
51,Naomi Visser,Netherlands,5,6.933,,11.933
52,Sheyen Petit,France,5.2,6.7,,11.9
