Name,Country,uneven_score,uneven_rank,bb_score,bb_rank,floor_score,floor_rank,vault1_score,vault2_score,vault_avg_score,vault_rank,total_score,total_rank,year
Simone Biles,USA,15.0,14.0,15.633,1.0,15.733,1.0,16.0,16.1,16.05,1.0,62.416,1.0,2016
Aly Raisman,USA,14.733,22.0,14.833,7.0,15.275,2.0,15.766,0.0,0.0,0.0,60.607,2.0,2016
Gabby Douglas,USA,15.766,3.0,14.833,7.0,14.366,9.0,15.166,0.0,0.0,0.0,60.131,3.0,2016
Laurie Hernandez,USA,0.0,0.0,15.366,2.0,14.8,4.0,15.2,0.0,0.0,0.0,0.0,0.0,2016
Madison Kocian,USA,15.866,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016
Wang Yan,CHN,13.9,44.0,14.1,26.0,14.666,6.0,14.933,14.966,14.949,7.0,57.599,7.0,2016
Shang Chunsong,CHN,15.3,8.0,14.366,17.0,14.1,16.0,12.766,0.0,0.0,0.0,56.532,20.0,2016
Fan Yilin,CHN,15.266,9.0,14.866,6.0,13.5,40.0,0.0,0.0,0.0,0.0,0.0,0.0,2016
Tan Jiaxin,CHN,14.6,28.0,0.0,0.0,0.0,0.0,14.766,0.0,0.0,0.0,0.0,0.0,2016
Mao Yi,CHN,0.0,0.0,0.0,0.0,11.7,78.0,14.816,0.0,0.0,0.0,0.0,0.0,2016
Seda Tutkhalyan,RUS,15.133,11.0,14.466,14.0,13.875,25.0,14.733,14.733,14.733,10.0,58.207,5.0,2016
Aliya Mustafina,RUS,15.833,2.0,13.033,59.0,14.066,17.0,15.166,0.0,0.0,0.0,58.098,6.0,2016
Angelina Melnikova,RUS,15.1,13.0,13.266,54.0,13.2,53.0,14.933,0.0,0.0,0.0,56.499,22.0,2016
Daria Spiridonova,RUS,15.683,4.0,14.266,19.0,12.033,74.0,0.0,0.0,0.0,0.0,0.0,0.0,2016
Maria Paseka,RUS,0.0,0.0,0.0,0.0,0.0,0.0,14.733,15.366,15.049,4.0,0.0,0.0,2016
Ellie Downie,GBR,14.633,26.0,14.5,11.0,12.5,72.0,14.833,14.533,14.683,11.0,56.466,24.0,2016
Claudia Fragapane,GBR,12.533,69.0,13.4,48.0,14.333,11.0,14.766,0.0,0.0,0.0,55.032,30.0,2016
Amy Tinkler,GBR,0.0,0.0,14.5,12.0,14.6,7.0,14.833,0.0,0.0,0.0,0.0,0.0,2016
Ruby Harrold,GBR,14.8,19.0,0.0,0.0,13.633,35.0,14.6,0.0,0.0,0.0,0.0,0.0,2016
Becky Downie,GBR,15.233,10.0,13.3,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016
Rebeca Andrade,BRA,14.933,15.0,14.2,22.0,14.033,20.0,15.566,0.0,0.0,0.0,58.732,4.0,2016
Flávia Saraiva,BRA,12.733,67.0,15.133,3.0,14.033,19.0,14.633,0.0,0.0,0.0,56.532,19.0,2016
Jade Barbosa,BRA,14.266,35.0,13.6,42.0,13.733,30.0,14.9,0.0,0.0,0.0,56.499,23.0,2016
