paint	rivet
0.0008	0.0299
0.0010	0.0315
0.0009	0.0302
0.0008	0.0306
0.0011	0.0312
0.0016	0.0321
0.0011	0.0303
0.0013	0.0307
0.0009	0.0291
0.0010	0.0305
0.0010	0.0312
0.0007	0.0288
0.0009	0.0294
0.0016	0.0312
0.0012	0.0322
0.0011	0.0316
0.0012	0.0305
0.0008	0.0299
0.0011	0.0314
0.0010	0.0309
