"TIME_PERIOD","GEO","INDICATOR","VALUE"
"2022","CH013","4",35.2
"2022","CH013","5",41.9
"2022","CH013","6",60.0
"2022","CH025","Total",48.9
"2022","CH025","1",27.7
"2022","CH025","2",41.0
"2022","CH025","3",44.8
"2022","CH025","4",45.3
"2022","CH025","5",50.8
"2022","CH025","6",57.8
"2021","CH","Total",46.6
"2021","CH","1",30.1
"2021","CH","2",43.2
"2021","CH","3",43.1
"2021","CH","4",43.0
"2021","CH","5",50.5
"2021","CH","6",60.7
"2021","CH040","Total",45.1
"2021","CH040","1",32.7
"2021","CH040","2",46.0
"2021","CH040","3",42.9
"2021","CH040","4",40.5
"2021","CH040","5",49.2
"2021","CH040","6",60.8
"2021","CH021","Total",46.7
"2021","CH021","1",29.9
"2021","CH021","2",43.4
"2021","CH021","3",44.0
"2021","CH021","4",43.9
"2021","CH021","5",50.4
"2021","CH021","6",58.7
"2021","CH061","Total",47.2
"2021","CH061","1",31.9
"2021","CH061","2",46.6
"2021","CH061","3",47.1
"2021","CH061","4",42.8
"2021","CH061","5",48.9
"2021","CH061","6",56.5
"2021","CH062","Total",47.4
"2021","CH062","1",26.3
"2021","CH062","2",42.3
"2021","CH062","3",47.1
"2021","CH062","4",44.9
"2021","CH062","5",47.9
"2021","CH062","6",54.3
"2021","CH063","Total",50.4
"2021","CH063","1",31.2
"2021","CH063","2",45.7
"2021","CH063","3",49.0
"2021","CH063","4",46.7
"2021","CH063","5",52.3
"2021","CH063","6",60.6
"2021","CH064","Total",49.4
"2021","CH064","1",26.8
"2021","CH064","2",44.4
"2021","CH064","3",48.3
"2021","CH064","4",45.8
"2021","CH064","5",51.2
"2021","CH064","6",58.3
"2021","CH065","Total",50.8
"2021","CH065","1",28.7
"2021","CH065","2",46.6
"2021","CH065","3",50.5
"2021","CH065","4",47.9
"2021","CH065","5",52.8
"2021","CH065","6",60.4
"2021","CH051","Total",50.5
"2021","CH051","1",31.9
"2021","CH051","2",47.0
"2021","CH051","3",47.0
"2021","CH051","4",45.2
"2021","CH051","5",51.5
"2021","CH051","6",64.2
"2021","CH066","Total",47.7
"2021","CH066","1",30.6
"2021","CH066","2",47.2
"2021","CH066","3",47.4
"2021","CH066","4",43.8
"2021","CH066","5",49.3
"2021","CH066","6",61.2
"2021","CH022","Total",46.1
"2021","CH022","1",27.1
"2021","CH022","2",42.4
"2021","CH022","3",42.0
"2021","CH022","4",42.6
"2021","CH022","5",50.1
"2021","CH022","6",58.6
"2021","CH023","Total",50.4
"2021","CH023","1",31.8
"2021","CH023","2",46.6
"2021","CH023","3",46.4
"2021","CH023","4",45.5
"2021","CH023","5",54.0
"2021","CH023","6",62.6
"2021","CH031","Total",41.4
"2021","CH031","1",29.2
"2021","CH031","2",41.2
"2021","CH031","3",39.4
"2021","CH031","4",38.6
"2021","CH031","5",46.6
"2021","CH031","6",60.6
"2021","CH032","Total",48.6
"2021","CH032","1",33.8
"2021","CH032","2",46.4
"2021","CH032","3",44.2
"2021","CH032","4",44.3
"2021","CH032","5",52.1
"2021","CH032","6",62.8
"2021","CH052","Total",51.6
"2021","CH052","1",32.4
"2021","CH052","2",47.3
"2021","CH052","3",48.5
"2021","CH052","4",46.9
"2021","CH052","5",54.3
"2021","CH052","6",63.7
"2021","CH053","Total",51.7
"2021","CH053","1",30.2
"2021","CH053","2",44.7
"2021","CH053","3",47.5
"2021","CH053","4",46.0
"2021","CH053","5",51.8
"2021","CH053","6",61.9
"2021","CH054","Total",51.2
"2021","CH054","1",26.8
"2021","CH054","2",44.1
"2021","CH054","3",45.5
"2021","CH054","4",47.2
"2021","CH054","5",52.8
"2021","CH054","6",55.0
"2021","CH055","Total",48.3
"2021","CH055","1",30.7
"2021","CH055","2",45.9
"2021","CH055","3",46.6
"2021","CH055","4",43.5
"2021","CH055","5",49.6
"2021","CH055","6",58.3
"2021","CH056","Total",47.9
"2021","CH056","1",24.9
"2021","CH056","2",41.2
"2021","CH056","3",45.8
"2021","CH056","4",45.2
"2021","CH056","5",51.4
"2021","CH056","6",60.9
"2021","CH033","Total",50.3
"2021","CH033","1",33.5
"2021","CH033","2",47.9
"2021","CH033","3",47.1
"2021","CH033","4",45.6
"2021","CH033","5",53.0
"2021","CH033","6",61.8
"2021","CH057","Total",52.2
"2021","CH057","1",32.5
"2021","CH057","2",47.8
"2021","CH057","3",49.1
"2021","CH057","4",46.7
"2021","CH057","5",54.5
"2021","CH057","6",62.2
"2021","CH070","Total",49.1
"2021","CH070","1",41.1
"2021","CH070","2",46.2
"2021","CH070","3",46.0
"2021","CH070","4",46.3
"2021","CH070","5",53.0
"2021","CH070","6",65.7
"2021","CH011","Total",43.5
"2021","CH011","1",26.5
"2021","CH011","2",39.2
"2021","CH011","3",37.9
"2021","CH011","4",40.2
"2021","CH011","5",49.9
"2021","CH011","6",64.3
"2021","CH012","Total",47.0
"2021","CH012","1",24.5
"2021","CH012","2",39.5
"2021","CH012","3",44.0
"2021","CH012","4",46.0
"2021","CH012","5",51.0
"2021","CH012","6",60.5
"2021","CH024","Total",45.9
"2021","CH024","1",32.6
"2021","CH024","2",42.9
"2021","CH024","3",43.3
"2021","CH024","4",42.0
"2021","CH024","5",49.4
"2021","CH024","6",60.6
"2021","CH013","Total",37.2
"2021","CH013","1",28.8
"2021","CH013","2",35.8
"2021","CH013","3",33.8
"2021","CH013","4",35.0
"2021","CH013","5",41.6
"2021","CH013","6",59.8
"2021","CH025","Total",48.6
"2021","CH025","1",27.1
"2021","CH025","2",40.3
"2021","CH025","3",44.3
"2021","CH025","4",45.0
"2021","CH025","5",50.8
"2021","CH025","6",57.4
"2020","CH","Total",46.3
"2020","CH","1",30.0
"2020","CH","2",42.8
