0,1,2,3,4,5,6,7
Rank,Athlete,Club,D,E,ND,Score,Total
1,Kameron Nelson,Ohio State,6.0,8.000,,14.114 (+0.114),27.878 (+0.228)
1,Kameron Nelson,Ohio State,6.0,7.950,-0.3,13.764,27.878 (+0.228)
2,Shane Wiskus,EVO,5.5,8.200,,13.700,27.750
2,Shane Wiskus,EVO,5.6,8.450,,14.050,27.750
3,Connor McCool,Illinois,5.9,7.850,,13.803 (+0.053),27.656 (+0.106)
3,Connor McCool,Illinois,5.9,8.000,-0.1,(+0.053),27.656 (+0.106)
4,Joshua Karnes,Penn State,5.3,8.450,,13.750,27.450
4,Joshua Karnes,Penn State,5.3,8.400,,13.700,27.450
5,Taylor Christopulos,Nebraska,5.5,8.050,,13.550,27.400
5,Taylor Christopulos,Nebraska,5.5,8.450,-0.1,13.850,27.400
6,Cameron Bock,Michigan,5.4,8.000,,13.400,26.700
6,Cameron Bock,Michigan,5.4,7.900,,13.300,26.700
7,Javier Alfonso,Michigan,5.0,8.200,,13.200,26.550
7,Javier Alfonso,Michigan,5.0,8.350,,13.350,26.550
8,Riley Loos,Stanford,5.7,7.300,-0.1,12.900,26.450
8,Riley Loos,Stanford,5.3,8.250,,13.550,26.450
9,Landen Blixt,Michigan,5.5,8.100,-0.1,13.500,26.400
9,Landen Blixt,Michigan,5.5,7.500,-0.1,12.900,26.400
10,Alex Diab,EVO,5.7,7.500,-0.3,12.900,26.400
10,Alex Diab,EVO,5.7,7.900,-0.1,13.500,26.400
11,Spencer Goodell,Oklahoma,5.7,7.750,,13.450,26.400
11,Spencer Goodell,Oklahoma,5.5,7.650,-0.2,12.950,26.400
12,Jeremy Bischoff,Stanford,5.6,7.000,,12.600,26.300
12,Jeremy Bischoff,Stanford,5.7,8.000,,13.700,26.300
13,Maxim Bereznev,Roswell,5.1,7.100,-0.1,12.100,25.350
13,Maxim Bereznev,Roswell,5.1,8.150,,13.250,25.350
14,Mike Fletcher,Illinois,5.2,7.400,,12.600,24.800
14,Mike Fletcher,Illinois,4.5,7.800,-0.1,12.200,24.800
15,Evan Hymanson,Stanford Boys,5.3,7.100,-0.3,12.100,24.450
15,Evan Hymanson,Stanford Boys,5.0,7.650,-0.3,12.350,24.450
16,Rithik Puri,Michigan,5.1,6.400,-0.1,11.400,24.250
16,Rithik Puri,Michigan,5.3,7.850,-0.3,12.850,24.250
17,Noah Newfeld,Berkeley,5.2,6.650,-0.3,11.550,23.850
17,Noah Newfeld,Berkeley,5.1,7.200,,12.300,23.850
18,Matt Cormier,Penn State,5.6,5.850,-0.4,11.050,23.550
18,Matt Cormier,Penn State,5.6,7.100,-0.2,12.500,23.550
