0,1,2,3,4,5,6,7
Rank,Athlete,Club,D,E,ND,Score,Total
1,Alex Diab,EVO,6.2,8.050,,14.698 (+0.448),29.496 (+0.896)
1,Alex Diab,EVO,6.2,8.150,,14.798 (+0.448),29.496 (+0.896)
2,Riley Loos,Stanford,5.7,8.200,,13.953 (+0.053),28.356 (+0.106)
2,Riley Loos,Stanford,5.7,8.650,,14.403 (+0.053),28.356 (+0.106)
3,Shane Wiskus,EVO,5.5,8.750,,14.250,28.300
3,Shane Wiskus,EVO,5.5,8.550,,14.050,28.300
4,Javier Alfonso,Michigan,5.6,8.550,,14.150,28.300
4,Javier Alfonso,Michigan,5.6,8.550,,14.150,28.300
5,Ian Gunther,Stanford,5.4,8.400,,13.800,27.900
5,Ian Gunther,Stanford,5.4,8.700,,14.100,27.900
6,Isaiah Drake,Navy,4.9,8.500,,13.400,26.750
6,Isaiah Drake,Navy,4.9,8.450,,13.350,26.750
7,Joshua Karnes,Penn State,4.6,8.500,,13.100,26.450
7,Joshua Karnes,Penn State,4.6,8.750,,13.350,26.450
8,Drake Andrews,EVO,4.6,8.250,,12.850,25.950
8,Drake Andrews,EVO,4.6,8.500,,13.100,25.950
9,Maxim Bereznev,Roswell,4.5,8.350,,12.850,25.800
9,Maxim Bereznev,Roswell,4.5,8.450,,12.950,25.800
10,Noah Newfeld,Berkeley,5.0,7.900,,12.900,25.800
10,Noah Newfeld,Berkeley,5.0,7.900,,12.900,25.800
11,Kameron Nelson,Ohio State,4.9,7.700,,12.600,25.700
11,Kameron Nelson,Ohio State,4.9,8.200,,13.100,25.700
12,Landen Blixt,Michigan,4.4,8.050,,12.450,25.350
12,Landen Blixt,Michigan,4.4,8.500,,12.900,25.350
13,Matt Cormier,Penn State,4.3,7.750,,12.050,25.050
13,Matt Cormier,Penn State,4.7,8.300,,13.000,25.050
14,Evan Hymanson,Stanford Boys,4.8,7.800,,12.600,25.050
14,Evan Hymanson,Stanford Boys,4.8,7.650,,12.450,25.050
15,Cameron Bock,Michigan,4.0,7.600,,11.600,24.850
15,Cameron Bock,Michigan,4.7,8.550,,13.250,24.850
16,Rithik Puri,Michigan,4.8,6.550,,11.350,24.500
16,Rithik Puri,Michigan,4.8,8.350,,13.150,24.500
17,David Shamah,EVO,4.4,7.750,,12.150,23.800
17,David Shamah,EVO,4.0,7.650,,11.650,23.800
18,Taylor Christopulos,Nebraska,4.7,6.000,,10.700,23.800
18,Taylor Christopulos,Nebraska,4.7,8.400,,13.100,23.800
