0,1,2,3,4,5,6,7
Rank,Athlete,Club,D,E,ND,Score,Total
1,Curran Phillips,Stanford,5.0,8.700,,13.700,27.350
1,Curran Phillips,Stanford,5.4,8.250,,13.650,27.350
2,Landen Blixt,Michigan,4.6,8.600,,13.200,26.850
2,Landen Blixt,Michigan,4.7,8.950,,13.650,26.850
3,Ian Gunther,Stanford,4.8,8.800,,13.600,26.800
3,Ian Gunther,Stanford,4.8,8.400,,13.200,26.800
4,Joshua Karnes,Penn State,5.6,7.650,,13.250,26.550
4,Joshua Karnes,Penn State,5.3,8.000,,13.300,26.550
5,Riley Loos,Stanford,5.0,8.450,,13.450,26.000
5,Riley Loos,Stanford,5.0,7.550,,12.550,26.000
6,Shane Wiskus,EVO,5.5,6.700,,12.200,25.972 (+0.122)
6,Shane Wiskus,EVO,5.8,7.850,,13.772 (+0.122),25.972 (+0.122)
7,Cameron Bock,Michigan,5.1,8.450,,13.550,25.900
7,Cameron Bock,Michigan,5.0,7.350,,12.350,25.900
8,Drake Andrews,EVO,4.2,8.700,,12.900,25.850
8,Drake Andrews,EVO,4.2,8.750,,12.950,25.850
9,Evan Hymanson,Stanford Boys,4.9,7.600,,12.500,25.850
9,Evan Hymanson,Stanford Boys,5.1,8.250,,13.350,25.850
10,Noah Newfeld,Berkeley,4.4,8.500,,12.900,25.400
10,Noah Newfeld,Berkeley,4.4,8.100,,12.500,25.400
11,Maxim Bereznev,Roswell,4.2,8.400,,12.600,24.800
11,Maxim Bereznev,Roswell,4.2,8.000,,12.200,24.800
12,Taylor Christopulos,Nebraska,5.0,6.250,,11.250,24.400
12,Taylor Christopulos,Nebraska,5.2,7.950,,13.150,24.400
13,Jeremy Bischoff,Stanford,5.3,6.150,,11.450,24.350
13,Jeremy Bischoff,Stanford,5.3,7.600,,12.900,24.350
14,Rithik Puri,Michigan,4.8,6.850,,11.650,23.950
14,Rithik Puri,Michigan,4.8,7.500,,12.300,23.950
15,Isaiah Drake,Navy,4.9,6.650,,11.550,23.650
15,Isaiah Drake,Navy,4.9,7.200,,12.100,23.650
16,Mike Fletcher,Illinois,4.6,7.500,,12.100,23.550
16,Mike Fletcher,Illinois,4.9,6.550,,11.450,23.550
17,Matt Cormier,Penn State,5.3,6.000,,11.300,23.250
17,Matt Cormier,Penn State,4.9,7.050,,11.950,23.250
18,Garrett Braunton,Air Force,5.1,4.250,,9.350,22.748 (+0.298)
18,Garrett Braunton,Air Force,6.0,7.100,,13.398 (+0.298),22.748 (+0.298)
