0,1,2,3,4,5,6,7
Rank,Athlete,Club,D,E,ND,Score,Total
1,Ian Skirkey,Illinois,6.5,7.950,,14.972 (+0.522),30.944 (+1.044)
1,Ian Skirkey,Illinois,6.5,8.950,,15.972 (+0.522),30.944 (+1.044)
2,Ignacio Yockers,Oklahoma,6.4,8.100,,14.942 (+0.442),30.414 (0.964)
2,Ignacio Yockers,Oklahoma,6.5,8.450,,15.472 (+0.522),30.414 (0.964)
3,Stephen Nedoroscik,EVO,6.4,8.250,,15.092 (+0.442),30.008 (+0.808)
3,Stephen Nedoroscik,EVO,6.3,8.250,,14.916 (+0.366),30.008 (+0.808)
4,Brandon Dang,West Coast,6.3,7.800,,14.466 (+0.366),27.773 (+0.473)
4,Brandon Dang,West Coast,5.9,7.300,,13.307 (+0.107),27.773 (+0.473)
5,Patrick Hoopes,Air Force,6.4,8.150,,14.992 (+0.442),27.587 (+0.737)
5,Patrick Hoopes,Air Force,6.2,6.100,,12.595 (+0.295),27.587 (+0.737)
6,Taylor Christopulos,Nebraska,4.7,8.700,,13.400,26.900
6,Taylor Christopulos,Nebraska,4.8,8.700,,13.500,26.900
7,Blake Sun,Stanford,5.4,8.100,,13.500,26.900
7,Blake Sun,Stanford,5.1,8.300,,13.400,26.900
8,Landen Blixt,Michigan,4.6,8.200,,12.800,26.502 (+0.052)
8,Landen Blixt,Michigan,5.8,7.850,,13.702 (+0.052),26.502 (+0.052)
9,Ian Gunther,Stanford,5.8,7.050,,12.902 (+0.052),25.509 (+0.159)
9,Ian Gunther,Stanford,5.9,6.600,,12.607 (+0.107),25.509 (+0.159)
10,Mike Fletcher,Illinois,4.6,8.450,,13.050,25.300
10,Mike Fletcher,Illinois,4.8,7.450,,12.250,25.300
11,Riley Loos,Stanford,5.6,6.700,,12.300,25.150
11,Riley Loos,Stanford,5.2,7.650,,12.850,25.150
12,Khoi Young,Stanford,5.5,5.700,,11.200,25.000
12,Khoi Young,Stanford,5.6,8.200,,13.800,25.000
13,Cameron Bock,Michigan,5.1,7.950,,13.050,24.650
13,Cameron Bock,Michigan,4.5,7.100,,11.600,24.650
14,Drake Andrews,EVO,4.0,8.150,,12.150,24.600
14,Drake Andrews,EVO,4.0,8.450,,12.450,24.600
15,Jeremy Bischoff,Stanford,4.9,6.250,,11.150,24.150
15,Jeremy Bischoff,Stanford,4.9,8.100,,13.000,24.150
16,Shane Wiskus,EVO,5.1,8.150,,13.250,24.100
16,Shane Wiskus,EVO,5.0,5.850,,10.850,24.100
17,Isaiah Drake,Navy,5.0,7.150,,12.150,23.700
17,Isaiah Drake,Navy,5.0,6.550,,11.550,23.700
18,Joshua Karnes,Penn State,5.5,5.800,,11.300,23.400
18,Joshua Karnes,Penn State,5.3,6.800,,12.100,23.400
19,Noah Newfeld,Berkeley,5.1,6.200,,11.300,23.300
19,Noah Newfeld,Berkeley,5.5,6.500,,12.000,23.300
20,Rithik Puri,Michigan,3.9,6.250,,10.150,22.650
20,Rithik Puri,Michigan,4.9,7.600,,12.500,22.650
21,Evan Hymanson,Stanford Boys,3.9,6.300,,10.200,22.350
21,Evan Hymanson,Stanford Boys,4.2,7.950,,12.150,22.350
22,Maxim Bereznev,Roswell,4.5,6.450,,10.950,21.350
22,Maxim Bereznev,Roswell,4.6,5.800,,10.400,21.350
23,Matt Cormier,Penn State,4.2,4.750,,8.950,19.250
23,Matt Cormier,Penn State,4.3,6.000,,10.300,19.250
