Team,vault_score,vault_rank,uneven_score,uneven_rank,bb_score,bb_rank,floor_score,floor_rank,total_score,total_rank
Vanessa Ferrari(ITA),14.825,34,14.05,58,14.775,31,14.65,18,58.3,21
Lia Parolari(ITA),14.075,67,14.375,45,15.175,18,14.575,22,58.2,23
Carlotta Giovannini(ITA),15.1,19,14.475,41,13.9,65,13.575,68,57.05,34
Francesca Benolli(ITA),15.075,21,14.475,40,13.85,66,13.6,66,57,35
Monica Bergamelli(ITA),13.9,71,,14.35,44,,28.25,89,,
Federica Macrì(ITA),,13.55,66,,13.8,60,27.35,91,,
Ukraine,58,12,60.625,4,59.7,6,52.8,12,231.125,11
Valentyna Holenkova(UKR),13.975,70,14.375,46,14.275,48,14.125,44,56.75,37
Alina Kozich(UKR),14.975,24,13.625,45,15.175,19,12,81,55.775,45
Iryna Krasnianska(UKR),14.2,59,14.25,52,15.025,25,,43.475,69,
Maryna Proskurina(UKR),14.85,31,,14.625,34,13.675,65,43.15,74,
Dariya Zgoba(UKR),,15.675,7,14.875,27,,30.55,81,,
Anastasiia Koval(UKR),,16.325,3,,13,74,29.325,85,,
Germany,59.15,8,59.15,5,55.825,12,56.675,9,230.8,12
Oksana Chusovitina(GER),15.8,4,14.725,27,14.4,43,14.45,30,59.375,14
Katja Abel(GER),14.25,56,14.65,32,14.075,58,13.475,69,56.45,40
Daria Bijak(GER),14.175,62,14.65,31,11.15,83,14.475,28,54.45,51
Marie-Sophie Hindermann(GER),14.925,25,13.125,74,13.425,74,12.4,79,53.875,55
Joeline Möbius(GER),13.675,76,,13.925,64,14.275,36,41.875,78,
Anja Brinker(GER),,15.125,14,,,15.125,93,,,
