Rank,Athlete,FX,PH,SR,VT,PB,HB,AA,round,Nation,year
77.0,felix remuta,13.7,0.0,0.0,12.9,13.333,0.0,39.933,qual,Germany,2021
78.0,zaid khater,12.9,0.0,12.733,13.933,0.0,0.0,39.566,qual,Egypt,2021
79.0,andrin frey,13.966,12.366,0.0,13.2,0.0,0.0,39.532,qual,Switzerland,2021
80.0,rene cournoyer,13.666,0.0,0.0,0.0,14.4,11.033,39.099,qual,Canada,2021
81.0,ahmed abdelrahman,0.0,12.666,0.0,13.066,12.333,0.0,38.065,qual,Egypt,2021
82.0,roman vashchenko,13.933,0.0,12.3,0.0,0.0,11.8,38.033,qual,Ukraine,2021
83.0,pavel gulidov,13.033,0.0,11.466,0.0,13.166,0.0,37.665,qual,Israel,2021
84.0,trinh hai khang,11.966,0.0,0.0,13.966,11.7,0.0,37.632,qual,Vietnam,2021
85.0,adam dobrovitz,10.95,0.0,12.2,12.933,0.0,0.0,36.083,qual,Hungary,2021
86.0,ashish kumar,0.0,11.0,12.1,10.083,0.0,0.0,33.183,qual,India,2021
87.0,hu xuwei,0.0,0.0,0.0,0.0,15.233,14.533,29.766,qual,China,2021
88.0,courtney tulloch great,0.0,0.0,14.666,14.533,0.0,0.0,29.199,qual,Britain,2021
89.0,donnell whittenburg united,13.866,0.0,0.0,15.033,0.0,0.0,28.899,qual,States,2021
90.0,petro pakhniuk,0.0,13.9,0.0,0.0,14.666,0.0,28.566,qual,Ukraine,2021
91.0,yahor sharamkou,13.766,0.0,0.0,14.566,0.0,0.0,28.332,qual,Belarus,2021
92.0,ivan stretovich,14.266,0.0,0.0,0.0,0.0,14.0,28.266,qual,Russia,2021
93.0,shiao yu-jan,13.933,14.233,0.0,0.0,0.0,0.0,28.166,qual,Taiwan,2021
94.0,frank rijken,0.0,13.966,0.0,0.0,14.133,0.0,28.099,qual,Netherlands,2021
95.0,noe seifert,0.0,13.466,0.0,0.0,14.566,0.0,28.032,qual,Switzerland,2021
96.0,ondrej kalny czech,14.2,0.0,0.0,13.766,0.0,0.0,27.966,qual,Republic,2021
97.0,filip lidbeck,13.433,0.0,0.0,14.3,0.0,0.0,27.733,qual,Sweden,2021
98.0,thomas grasso,12.8,0.0,0.0,14.833,0.0,0.0,27.633,qual,Italy,2021
99.0,zachary clay,0.0,13.933,0.0,0.0,13.633,0.0,27.566,qual,Canada,2021
100.0,alexander myakinin,0.0,13.566,0.0,0.0,0.0,13.8,27.366,qual,Israel,2021
100.0,mukhammadzhon yakubov,13.233,0.0,0.0,14.133,0.0,0.0,27.366,qual,Russia,2021
102.0,vladislav poliashov,0.0,13.766,0.0,0.0,13.533,0.0,27.299,qual,Russia,2021
103.0,vladyslav hryko,0.0,14.166,0.0,0.0,0.0,13.066,27.232,qual,Ukraine,2021
104.0,felix dolci,0.0,0.0,13.666,0.0,0.0,13.4,27.066,qual,Canada,2021
105.0,maxime gentges,0.0,13.033,0.0,0.0,0.0,13.9,26.933,qual,Belgium,2021
106.0,lin guan-yi,0.0,0.0,14.133,0.0,12.2,0.0,26.333,qual,Taiwan,2021
107.0,tseng wei-sheng,12.766,0.0,0.0,13.366,0.0,0.0,26.132,qual,Taiwan,2021
108.0,dominick cunningham great,11.466,0.0,0.0,14.633,0.0,0.0,26.099,qual,Britain,2021
108.0,david rumbutis,0.0,0.0,12.833,13.266,0.0,0.0,26.099,qual,Sweden,2021
110.0,brinn bevan great,0.0,11.666,0.0,0.0,14.366,0.0,26.032,qual,Britain,2021
111.0,kristopher bohorquez,0.0,0.0,13.366,0.0,12.633,0.0,25.999,qual,Colombia,2021
112.0,josue juarez,0.0,0.0,0.0,0.0,14.566,11.333,25.899,qual,Mexico,2021
113.0,javier sandoval,0.0,13.133,0.0,0.0,0.0,12.666,25.799,qual,Colombia,2021
114.0,thierno diallo,0.0,13.033,12.366,0.0,0.0,0.0,25.399,qual,Spain,2021
115.0,dilan jimenez,11.866,0.0,0.0,13.366,0.0,0.0,25.232,qual,Colombia,2021
116.0,antonios tantalidis,13.033,12.166,0.0,0.0,0.0,0.0,25.199,qual,Greece,2021
117.0,mustafa arca,11.466,0.0,0.0,13.666,0.0,0.0,25.132,qual,Turkey,2021
118.0,stefanos tsolakidis,0.0,12.8,0.0,0.0,12.2,0.0,25.0,qual,Greece,2021
119.0,szabolcs batori,0.0,12.033,0.0,0.0,12.866,0.0,24.899,qual,Hungary,2021
120.0,santos martinez,0.0,0.0,11.7,13.033,0.0,0.0,24.733,qual,Mexico,2021
121.0,dimitar dimitrov,10.6,0.0,0.0,14.1,0.0,0.0,24.7,qual,Bulgaria,2021
122.0,ivan tikhonov,0.0,0.0,0.0,13.7,0.0,10.966,24.666,qual,Azerbaijan,2021
123.0,phan ngoc hung,0.0,12.5,11.8,0.0,0.0,0.0,24.3,qual,Vietnam,2021
124.0,ilyas azizov,13.933,9.966,0.0,0.0,0.0,0.0,23.899,qual,Kazakhstan,2021
125.0,gagik khachikyan,0.0,11.6,0.0,0.0,12.066,0.0,23.666,qual,Armenia,2021
126.0,moreno kratter,11.033,0.0,0.0,0.0,0.0,11.975,23.008,qual,Switzerland,2021
127.0,abdelrahman abdelhaleem,0.0,11.366,0.0,0.0,0.0,11.6,22.966,qual,Egypt,2021
128.0,yazan al souliman,0.0,9.933,0.0,0.0,12.533,0.0,22.466,qual,Syria,2021
129.0,igor radivilov,0.0,0.0,7.166,14.7,0.0,0.0,21.866,qual,Ukraine,2021
130.0,diego neumaier,0.0,12.4,0.0,0.0,0.0,8.433,20.833,qual,Mexico,2021
131.0,kerem sener,0.0,8.866,0.0,0.0,0.0,11.166,20.032,qual,Turkey,2021
132.0,weng hao,0.0,15.6,0.0,0.0,0.0,0.0,15.6,qual,China,2021
133.0,stephen nedoroscik united,0.0,15.366,0.0,0.0,0.0,0.0,15.366,qual,States,2021
134.0,alec yoder united,0.0,15.3,0.0,0.0,0.0,0.0,15.3,qual,States,2021
135.0,lan xingyu,0.0,0.0,15.266,0.0,0.0,0.0,15.266,qual,China,2021
136.0,nariman kurbanov,0.0,15.0,0.0,0.0,0.0,0.0,15.0,qual,Kazakhstan,2021
137.0,minami kazuki,14.966,0.0,0.0,0.0,0.0,0.0,14.966,qual,Japan,2021
138.0,yonekura hidenobu,0.0,0.0,0.0,14.933,0.0,0.0,14.933,qual,Japan,2021
139.0,yang hakseon south,0.0,0.0,0.0,14.933,0.0,0.0,14.933,qual,Korea,2021
140.0,filip ude,0.0,14.866,0.0,0.0,0.0,0.0,14.866,qual,Croatia,2021
141.0,christian baumann,0.0,0.0,0.0,0.0,14.841,0.0,14.841,qual,Switzerland,2021
142.0,vinzenz höck,0.0,0.0,14.766,0.0,0.0,0.0,14.766,qual,Austria,2021
142.0,grigoriy klimentev,0.0,0.0,14.766,0.0,0.0,0.0,14.766,qual,Russia,2021
142.0,ibrahim colak,0.0,0.0,14.766,0.0,0.0,0.0,14.766,qual,Turkey,2021
145.0,harutyun merdinyan,0.0,14.666,0.0,0.0,0.0,0.0,14.666,qual,Armenia,2021
145.0,salvatore maresca,0.0,0.0,14.666,0.0,0.0,0.0,14.666,qual,Italy,2021
147.0,andrey medvedev,0.0,0.0,0.0,14.6,0.0,0.0,14.6,qual,Israel,2021
147.0,marco lodadio,0.0,0.0,14.6,0.0,0.0,0.0,14.6,qual,Italy,2021
149.0,hayden skinner great,14.566,0.0,0.0,0.0,0.0,0.0,14.566,qual,Britain,2021
149.0,marian dragulescu,0.0,0.0,0.0,14.566,0.0,0.0,14.566,qual,Romania,2021
152.0,emil soravuo,14.533,0.0,0.0,0.0,0.0,0.0,14.533,qual,Finland,2021
153.0,brody malone united,0.0,0.0,0.0,0.0,0.0,14.366,14.366,qual,States,2021
154.0,asato keisuke,0.0,0.0,0.0,14.3,0.0,0.0,14.3,qual,Japan,2021
154.0,uchimura kohei,0.0,0.0,0.0,0.0,0.0,14.3,14.3,qual,Japan,2021
156.0,carlo macchini,0.0,0.0,0.0,0.0,0.0,14.266,14.266,qual,Italy,2021
157.0,ali zahran,0.0,0.0,14.233,0.0,0.0,0.0,14.233,qual,Egypt,2021
158.0,saso bertoncelj,0.0,14.133,0.0,0.0,0.0,0.0,14.133,qual,Slovenia,2021
159.0,andreas bretschneider,0.0,0.0,0.0,0.0,0.0,14.1,14.1,qual,Germany,2021
159.0,shek wai hung hong,0.0,0.0,0.0,14.1,0.0,0.0,14.1,qual,Kong,2021
161.0,ng ka ki hong,0.0,0.0,0.0,14.0,0.0,0.0,14.0,qual,Kong,2021
162.0,chris kaji,0.0,0.0,13.966,0.0,0.0,0.0,13.966,qual,Canada,2021
163.0,mateo zugec,0.0,13.866,0.0,0.0,0.0,0.0,13.866,qual,Croatia,2021
163.0,david vecsernyes,0.0,0.0,0.0,0.0,0.0,13.866,13.866,qual,Hungary,2021
165.0,arthur mariano,0.0,0.0,0.0,0.0,0.0,13.766,13.766,qual,Brazil,2021
165.0,jakov vlahek,0.0,13.766,0.0,0.0,0.0,0.0,13.766,qual,Croatia,2021
165.0,rhys mcclenaghan,0.0,13.766,0.0,0.0,0.0,0.0,13.766,qual,Ireland,2021
168.0,stavros gkinis,0.0,0.0,13.666,0.0,0.0,0.0,13.666,qual,Greece,2021
169.0,jaffar saleh al sayigh saudi,0.0,0.0,0.0,13.6,0.0,0.0,13.6,qual,Arabia,2021
170.0,rani dalsgard,13.5,0.0,0.0,0.0,0.0,0.0,13.5,qual,Denmark,2021
171.0,xheni dyrmishi,0.0,13.466,0.0,0.0,0.0,0.0,13.466,qual,Austria,2021
171.0,jon gunnarsson,0.0,0.0,13.466,0.0,0.0,0.0,13.466,qual,Iceland,2021
173.0,konstantine konstantinidis,0.0,0.0,13.4,0.0,0.0,0.0,13.4,qual,Greece,2021
174.0,sercan demir,0.0,0.0,0.0,0.0,13.366,0.0,13.366,qual,Turkey,2021
174.0,alexander diab united,0.0,0.0,13.366,0.0,0.0,0.0,13.366,qual,States,2021
176.0,cyril tommasone,0.0,13.333,0.0,0.0,0.0,0.0,13.333,qual,France,2021
177.0,huang mingqi,0.0,0.0,0.0,13.233,0.0,0.0,13.233,qual,China,2021
178.0,radomir sliz czech,0.0,12.566,0.0,0.0,0.0,0.0,12.566,qual,Republic,2021
179.0,adria vera,0.0,0.0,0.0,0.0,0.0,12.466,12.466,qual,Spain,2021
180.0,auren benovic,12.366,0.0,0.0,0.0,0.0,0.0,12.366,qual,Croatia,2021
181.0,ilfrat imarjanov,0.0,0.0,0.0,0.0,12.066,0.0,12.066,qual,Kazakhstan,2021
182.0,bae garam south,0.0,11.9,0.0,0.0,0.0,0.0,11.9,qual,Korea,2021
183.0,elias koski,0.0,11.366,0.0,0.0,0.0,0.0,11.366,qual,Finland,2021
184.0,jayson rampersad,0.0,11.333,0.0,0.0,0.0,0.0,11.333,qual,Canada,2021
185.0,nasser al samiri saudi,0.0,0.0,0.0,0.0,10.933,0.0,10.933,qual,Arabia,2021
186.0,taha serhani,0.0,0.0,0.0,0.0,0.0,10.666,10.666,qual,Switzerland,2021
187.0,christoforos konstantinidis,10.566,0.0,0.0,0.0,0.0,0.0,10.566,qual,Greece,2021
188.0,marko jovicic,10.1,0.0,0.0,0.0,0.0,0.0,10.1,qual,Croatia,2021
1.0,zhang boheng,14.883,13.466,14.6,14.866,15.366,14.8,87.981,final,China,2021
2.0,hashimoto daiki,14.833,14.166,13.966,14.8,15.066,15.133,87.964,final,Japan,2021
3.0,illia kovtun,14.366,14.4,12.933,14.3,14.4,14.5,84.899,final,Ukraine,2021
4.0,yul moldauer united,14.5,14.866,12.466,14.333,14.9,13.3,84.365,final,States,2021
5.0,ahmet önder,14.1,13.8,13.666,13.966,14.8,13.9,84.232,final,Turkey,2021
6.0,shi cong,14.466,13.5,13.733,14.658,13.4,14.3,84.057,final,China,2021
7.0,joel plata,14.133,13.766,13.2,14.0,14.666,13.6,83.365,final,Spain,2021
8.0,william emard,14.633,12.433,14.625,14.466,13.766,13.333,83.256,final,Canada,2021
9.0,joshua nathan great,13.7,15.0,12.833,14.366,13.966,13.366,83.231,final,Britain,2021
10.0,nestor abad,13.9,13.233,13.666,14.233,14.366,13.333,82.731,final,Spain,2021
11.0,adem asil,14.4,12.733,14.466,14.7,12.6,13.8,82.699,final,Turkey,2021
12.0,henji mboyo,13.7,13.7,13.4,14.058,13.9,13.933,82.691,final,Switzerland,2021
13.0,caio souza,13.3,12.2,13.966,14.633,14.566,14.0,82.665,final,Brazil,2021
14.0,krisztofer meszaros,13.8,13.716,13.066,13.833,13.633,13.533,81.581,final,Hungary,2021
15.0,robert tvorogal,13.033,13.2,13.175,13.666,14.466,14.0,81.54,final,Lithuania,2021
16.0,luka van den keybus,13.666,12.933,12.833,14.533,13.5,13.8,81.265,final,Belgium,2021
17.0,nikita ignatyev,13.733,12.466,13.366,14.116,13.4,13.566,80.647,final,Russia,2021
18.0,robert kirmes,13.866,13.7,12.633,13.966,13.266,12.366,79.797,final,Finland,2021
19.0,nikolaos iliopoulos,12.733,12.633,13.308,14.033,13.666,13.366,79.739,final,Greece,2021
20.0,noah kuavita,13.6,12.9,12.366,13.3,13.166,14.266,79.598,final,Belgium,2021
21.0,sofus heggemsnes,12.5,13.6,13.233,14.266,12.5,13.2,79.299,final,Norway,2021
22.0,oskar kirmes,13.566,13.333,12.5,13.666,13.7,11.466,78.231,final,Finland,2021
23.0,eyal indig,12.833,12.666,11.166,13.466,13.3,12.833,76.264,final,Israel,2021
24.0,alexander benda,12.333,11.2,12.666,13.633,13.0,11.333,74.165,final,Austria,2021
1.0,tanigawa wataru,14.166,13.733,14.0,14.4,14.866,13.566,84.731,qual,Japan,2022
2.0,hashimoto daiki,14.466,11.666,14.0,14.7,14.733,15.1,84.665,qual,Japan,2022
3.0,carlos yulo,15.266,11.766,14.066,14.733,15.3,13.533,84.664,qual,Philippines,2022
4.0,joe fraser great,13.9,12.533,13.933,14.266,15.066,14.266,83.964,qual,Britain,2022
5.0,zhang boheng,14.5,14.0,12.033,13.6,14.9,14.733,83.766,qual,China,2022
6.0,asher hong united,13.866,13.3,13.9,14.433,14.6,13.2,83.299,qual,States,2022
7.0,joel plata,13.5,12.9,13.3,14.6,14.666,13.833,82.799,qual,Spain,2022
8.0,brody malone united,12.766,13.433,13.7,14.333,13.966,14.433,82.631,qual,States,2022
9.0,casimir schmidt,13.8,13.5,13.933,14.333,13.966,13.033,82.565,qual,Netherlands,2022
10.0,caio souza,13.566,13.166,13.8,14.533,13.166,14.333,82.564,qual,Brazil,2022
11.0,jake jarman great,13.9,13.533,13.066,14.6,14.166,13.1,82.365,qual,Britain,2022
12.0,diogo soares,13.466,13.566,13.066,14.1,14.1,13.966,82.264,qual,Brazil,2022
13.0,ryu sunghyun south,14.466,13.033,13.366,13.666,13.766,13.633,81.93,qual,Korea,2022
14.0,adem asil,14.133,12.933,14.666,13.933,12.533,13.566,81.764,qual,Turkey,2022
15.0,illia kovtun,12.7,13.733,12.4,14.4,14.966,13.533,81.732,qual,Ukraine,2022
16.0,yumin abbadini,13.666,13.966,13.0,13.6,13.7,13.6,81.532,qual,Italy,2022
17.0,tang chia-hung,14.166,13.0,13.366,13.9,13.533,12.733,80.698,qual,Taiwan,2022
18.0,lukas dauser,13.666,12.233,13.133,13.866,15.4,12.133,80.431,qual,Germany,2022
19.0,sofus heggemsnes,13.5,12.4,13.233,14.433,13.433,13.1,80.099,qual,Norway,2022
20.0,krisztian balazs,13.166,12.3,12.8,13.166,14.533,14.1,80.065,qual,Hungary,2022
21.0,jossimar calvo,12.933,13.3,12.066,13.033,15.166,13.4,79.898,qual,Colombia,2022
22.0,luka van den keybus,13.7,11.733,12.8,14.5,14.333,12.733,79.799,qual,Belgium,2022
23.0,gabriel burtanete,13.266,12.466,13.2,14.8,13.5,12.566,79.798,qual,Romania,2022
24.0,lorenzo casali,13.833,13.166,13.266,14.3,13.2,12.0,79.765,qual,Italy,2022
25.0,nestor abad,13.4,12.766,12.566,13.5,14.3,13.166,79.698,qual,Spain,2022
26.0,omar mohamed,13.733,12.866,13.6,13.766,13.866,11.7,79.531,qual,Egypt,2022
27.0,mohamed afify,13.1,13.3,12.966,13.666,13.866,12.633,79.531,qual,Egypt,2022
28.0,krisztofer meszaros,14.233,12.466,13.1,12.833,14.5,12.366,79.498,qual,Hungary,2022
29.0,harald wibye,13.466,12.2,12.6,13.9,14.2,13.0,79.366,qual,Norway,2022
30.0,abdulla azimov,13.166,14.3,11.966,13.9,13.533,12.433,79.298,qual,Uzbekistan,2022
31.0,paul degouy,12.533,12.166,13.2,14.1,13.7,13.566,79.265,qual,France,2022
32.0,leo saladino,13.066,12.933,13.3,13.166,13.966,12.633,79.064,qual,France,2022
33.0,lee junho south,12.733,12.633,13.433,14.6,13.266,12.233,78.898,qual,Korea,2022
34.0,kim jaeho south,13.4,11.9,11.766,14.533,13.766,13.266,78.631,qual,Korea,2022
35.0,felix dolci,12.433,10.366,13.366,14.533,13.866,13.766,78.33,qual,Canada,2022
36.0,benedek tomcsanyi,13.466,13.033,13.2,12.8,13.266,12.533,78.298,qual,Hungary,2022
37.0,glenn trebing,12.833,12.166,13.166,13.766,13.2,13.1,78.231,qual,Germany,2022
38.0,dominick cunningham,13.8,12.033,13.066,13.333,13.133,12.7,78.065,qual,Ireland,2022
39.0,noe seifert,12.5,13.533,12.833,13.466,12.6,13.033,77.965,qual,Switzerland,2022
40.0,elias koski,12.8,12.133,12.633,13.8,13.566,13.0,77.932,qual,Finland,2022
41.0,ilyas azizov,13.366,13.1,12.5,13.766,13.466,11.5,77.698,qual,Kazakhstan,2022
42.0,david rumbutis,12.066,12.466,12.866,14.0,13.466,12.566,77.43,qual,Sweden,2022
43.0,noah kuavita,13.1,10.966,11.733,14.3,13.866,13.4,77.365,qual,Belgium,2022
44.0,takumi onoshima,13.566,11.733,12.566,13.566,13.533,11.966,76.93,qual,Belgium,2022
45.0,khabibullo ergashev,12.7,13.6,12.6,13.7,12.833,11.466,76.899,qual,Uzbekistan,2022
46.0,santiago mayol,13.233,12.733,11.1,13.733,13.3,12.5,76.599,qual,Argentina,2022
47.0,yogeshwar singh,12.233,12.366,12.033,13.666,13.566,12.666,76.53,qual,India,2022
48.0,razvan-denis marc,13.5,11.133,13.2,12.2,13.5,12.966,76.499,qual,Romania,2022
49.0,lais najjar,13.266,12.533,12.0,13.5,13.333,11.466,76.098,qual,Syria,2022
50.0,heath thorpe,12.7,10.3,12.7,14.433,12.6,13.266,75.999,qual,Australia,2022
51.0,maxime gentges,13.066,12.833,13.0,12.766,13.5,10.766,75.931,qual,Belgium,2022
52.0,mehmet ayberk kosak,13.6,11.7,13.8,12.966,11.933,11.866,75.865,qual,Turkey,2022
53.0,alexander benda,13.266,12.3,11.7,13.533,11.966,13.1,75.865,qual,Austria,2022
54.0,askhab matiev,12.6,12.6,12.166,13.566,12.3,12.566,75.798,qual,Austria,2022
55.0,georgios angonas,11.666,11.766,12.566,13.866,12.8,13.066,75.73,qual,Cyprus,2022
56.0,robert kirmes,13.266,11.433,11.233,13.8,12.6,13.366,75.698,qual,Finland,2022
57.0,clay mason stephens,12.2,11.4,12.3,13.933,13.1,12.733,75.666,qual,Australia,2022
58.0,ivan tikhonov,11.166,11.5,12.633,14.366,13.866,12.1,75.631,qual,Azerbaijan,2022
59.0,tomas kuzmickas,12.533,10.9,12.3,13.4,13.533,12.9,75.566,qual,Lithuania,2022
60.0,jose nogueira,12.8,12.266,11.966,13.533,12.4,12.5,75.465,qual,Portugal,2022
61.0,david huddleston,11.6,11.8,13.4,14.166,13.966,10.5,75.432,qual,Bulgaria,2022
62.0,gaurav kumar,12.8,11.7,12.3,12.566,13.5,11.9,74.766,qual,India,2022
63.0,andres martinez,11.133,11.833,12.0,13.766,12.9,13.033,74.665,qual,Colombia,2022
64.0,manuel martinez,12.833,12.1,11.566,12.733,12.966,12.433,74.631,qual,Colombia,2022
65.0,gagik khachikyan,13.0,13.0,11.866,13.3,12.3,10.9,74.366,qual,Armenia,2022
66.0,joel alvarez,12.566,10.366,12.366,13.7,12.933,12.366,74.297,qual,Chile,2022
67.0,jermain grünberg,12.9,12.066,12.766,12.633,11.466,12.133,73.964,qual,Netherlands,2022
68.0,yordan aleksandrov,12.566,9.5,12.866,13.2,12.7,12.966,73.798,qual,Bulgaria,2022
69.0,edward gonzales,11.6,12.566,11.833,13.7,12.8,11.033,73.532,qual,Peru,2022
70.0,andrin frey,13.233,11.866,12.566,12.6,12.3,10.866,73.431,qual,Switzerland,2022
71.0,uri zeidel,11.6,12.3,12.8,13.5,13.033,10.166,73.399,qual,Israel,2022
72.0,abderrazak nasser,12.466,11.066,12.033,13.7,11.633,12.033,72.931,qual,Morocco,2022
73.0,jose lopez puerto,10.566,12.166,12.566,12.766,12.733,12.133,72.93,qual,Rico,2022
74.0,severin kranzlmüller,11.966,9.566,12.566,13.2,12.366,12.733,72.397,qual,Austria,2022
75.0,jonas thorisson,12.633,10.033,11.9,13.5,12.466,11.766,72.298,qual,Iceland,2022
76.0,joakim lenberg,12.5,10.966,11.666,12.9,11.8,12.2,72.032,qual,Sweden,2022
77.0,valgard reinhardsson,11.2,10.866,12.433,13.533,12.1,11.866,71.998,qual,Iceland,2022
78.0,bohdan suprun,12.9,10.233,12.4,12.9,12.2,10.9,71.533,qual,Ukraine,2022
79.0,gytis chasazyrovas,11.733,9.033,12.233,13.633,12.433,12.2,71.265,qual,Lithuania,2022
,tanigawa kakeru,14.3,14.266,13.233,14.266,14.933,0.0,70.998,qual,Japan,2022
80.0,apostolos kanellos,12.366,12.4,10.5,12.666,11.7,11.1,70.732,qual,Greece,2022
81.0,leandro peña dominican,12.266,9.233,11.6,13.533,12.566,11.4,70.598,qual,Republic,2022
82.0,michalis chari,12.8,9.433,11.8,12.233,12.466,11.766,70.498,qual,Cyprus,2022
83.0,guilherme campos,13.033,5.4,12.633,14.233,12.6,11.833,69.732,qual,Portugal,2022
84.0,ricards plate,12.533,8.666,11.266,12.966,11.666,11.3,68.397,qual,Latvia,2022
,nicola bartolini,14.433,12.266,12.833,14.6,14.1,0.0,68.232,qual,Italy,2022
,matteo levantesi,13.233,0.0,12.866,13.833,14.533,13.5,67.965,qual,Italy,2022
85.0,donnell whittenburg united,14.133,12.833,14.333,0.0,13.666,11.9,66.865,qual,States,2022
,arthur mariano,14.1,12.0,0.0,13.9,12.4,14.366,66.766,qual,Brazil,2022
,colt walker united,10.433,0.0,13.566,14.6,14.866,13.2,66.665,qual,States,2022
,moreno kratter,13.833,0.0,12.6,14.0,13.833,12.133,66.399,qual,Switzerland,2022
,james hall great,14.166,14.033,13.466,0.0,12.766,11.633,66.064,qual,Britain,2022
,chris kaji,13.1,0.0,13.433,13.9,12.733,12.833,65.999,qual,Canada,2022
,yeh cheng,13.333,12.3,0.0,14.3,12.933,12.3,65.166,qual,Taiwan,2022
,ahmed abdelrahman,11.933,13.166,0.0,13.966,13.0,12.966,65.031,qual,Egypt,2022
,nicolau mir,12.7,10.2,0.0,14.066,14.766,13.166,64.898,qual,Spain,2022
,giarnni regini-moran great,14.533,13.433,0.0,14.633,14.966,7.133,64.698,qual,Britain,2022
86.0,emil akhmejanov,10.6,4.533,11.766,13.1,13.0,11.666,64.665,qual,Kazakhstan,2022
,cameron-lie bernard,0.0,12.766,13.3,13.5,12.966,11.866,64.398,qual,France,2022
,jordi hagenaar,13.633,11.033,12.866,13.866,0.0,12.7,64.098,qual,Netherlands,2022
,dmitriy patanin,13.266,0.0,12.733,13.733,13.166,10.233,63.131,qual,Kazakhstan,2022
,robert burtanete,12.033,11.766,0.0,13.433,13.366,12.166,62.764,qual,Romania,2022
,mykyta melnykov,10.666,12.066,0.0,12.633,13.866,10.366,59.597,qual,Ukraine,2022
,doi ryosuke,14.766,14.466,0.0,14.566,0.0,13.8,57.598,qual,Japan,2022
,ferhat arican,0.0,13.0,0.0,14.033,15.2,12.933,55.166,qual,Turkey,2022
,milad karimi,14.733,12.166,0.0,14.2,0.0,13.833,54.932,qual,Kazakhstan,2022
,nils dunkel,13.166,14.166,13.466,0.0,14.133,0.0,54.931,qual,Germany,2022
,botond kardos,13.866,0.0,0.0,13.8,13.966,13.2,54.832,qual,Hungary,2022
,andreas toba,0.0,13.433,13.666,14.3,0.0,13.133,54.532,qual,Germany,2022
,you hao,0.0,13.633,14.633,0.0,12.7,13.233,54.199,qual,China,2022
,yang jiaxing,13.3,12.666,0.0,14.466,0.0,13.666,54.098,qual,China,2022
,andrei muntean,12.1,0.0,13.333,14.0,14.6,0.0,54.033,qual,Romania,2022
,sun wei,12.2,12.966,0.0,13.4,0.0,14.833,53.399,qual,China,2022
,samuel zakutney,0.0,12.4,12.766,0.0,14.4,13.633,53.199,qual,Canada,2022
,martijn de veer,13.366,0.0,0.0,13.6,13.3,12.333,52.599,qual,Netherlands,2022
,hung yuan-hsi,0.0,11.433,13.033,0.0,14.3,13.433,52.199,qual,Taiwan,2022
,pascal brendel,12.7,0.0,0.0,13.633,13.666,11.733,51.732,qual,Germany,2022
,mathias philippe,12.233,0.0,13.566,0.0,13.833,12.033,51.665,qual,France,2022
,zachary clay,0.0,14.2,12.8,0.0,13.866,10.733,51.599,qual,Canada,2022
,lin guan-yi,10.366,13.0,13.833,14.2,0.0,0.0,51.399,qual,Taiwan,2022
,ricardo rudy,12.433,12.233,0.0,13.6,12.566,0.0,50.832,qual,Austria,2022
,florian langenegger,11.866,11.833,12.633,14.3,0.0,0.0,50.632,qual,Switzerland,2022
,lee junghyo south,0.0,13.0,12.1,0.0,12.566,12.866,50.532,qual,Korea,2022
,lucas bitencourt,0.0,11.9,12.766,0.0,11.733,13.833,50.232,qual,Brazil,2022
,abdelrahman abdelhaleem,12.0,12.766,0.0,0.0,12.4,12.766,49.932,qual,Egypt,2022
,ahmet önder,13.8,9.966,0.0,13.866,0.0,12.066,49.698,qual,Turkey,2022
,pantely kolodii,0.0,11.666,12.8,0.0,12.166,12.166,48.798,qual,Ukraine,2022
,william fu-allen new,11.633,9.9,0.0,13.566,11.066,0.0,46.165,qual,Zealand,2022
,kamoto yuya,0.0,0.0,14.5,0.0,15.433,14.4,44.333,qual,Japan,2022
,loran de munck,0.0,14.833,13.166,0.0,13.766,0.0,41.765,qual,Netherlands,2022
,benjamin osberger,14.266,13.3,0.0,13.666,0.0,0.0,41.232,qual,France,2022
,yuri guimarães,14.066,0.0,12.9,14.2,0.0,0.0,41.166,qual,Brazil,2022
,artem dolgopyat,13.0,13.866,0.0,14.133,0.0,0.0,40.999,qual,Israel,2022
,rayderley zapata,13.933,0.0,13.6,13.433,0.0,0.0,40.966,qual,Spain,2022
,william emard,14.1,11.933,0.0,14.4,0.0,0.0,40.433,qual,Canada,2022
,thierno diallo,0.0,13.5,0.0,0.0,14.366,12.4,40.266,qual,Spain,2022
,taha serhani,0.0,12.533,0.0,0.0,13.866,13.7,40.099,qual,Switzerland,2022
,tyson bull,0.0,12.2,0.0,0.0,13.2,14.333,39.733,qual,Australia,2022
,mitchell morgans,0.0,0.0,11.866,0.0,12.766,14.333,38.965,qual,Australia,2022
,yunus gündogdu,11.866,0.0,13.6,0.0,13.466,0.0,38.932,qual,Turkey,2022
,toma modoianu-zseder,0.0,11.733,13.366,0.0,0.0,12.466,37.565,qual,Romania,2022
,isaac nuñez,0.0,0.0,0.0,13.7,13.566,10.066,37.332,qual,Mexico,2022
,james bacueti,13.033,11.066,0.0,13.1,0.0,0.0,37.199,qual,Australia,2022
,zou jingyuan,0.0,0.0,14.666,0.0,15.7,0.0,30.366,qual,China,2022
,courtney tulloch great,0.0,0.0,14.666,14.7,0.0,0.0,29.366,qual,Britain,2022
,kim hansol south,14.266,0.0,0.0,14.7,0.0,0.0,28.966,qual,Korea,2022
