0,1,2,3,4,5,6,7
Rank,Athlete,Club,D,E,ND,Score,Total
1,Jack Freeman,Oklahoma,5.5,7.850,,13.350,27.850
1,Jack Freeman,Oklahoma,5.4,9.100,,14.500,27.850
2,Curran Phillips,Stanford,5.7,7.950,,13.757 (+0.107),27.414 (+0.214)
2,Curran Phillips,Stanford,5.7,7.850,,13.657 (+0.107),27.414 (+0.214)
3,Michael Jaroh,Penn State,5.1,8.550,,13.650,27.200
3,Michael Jaroh,Penn State,5.1,8.450,,13.550,27.200
4,Ian Gunther,Stanford,4.8,8.450,,13.250,27.100
4,Ian Gunther,Stanford,4.8,9.050,,13.850,27.100
5,Ian Lasic-Ellis,Stanford,4.9,8.400,,13.300,26.800
5,Ian Lasic-Ellis,Stanford,4.9,8.600,,13.500,26.800
6,Khoi Young,Stanford,4.4,8.700,,13.100,26.500
6,Khoi Young,Stanford,4.4,9.000,,13.400,26.500
7,Fuzzy Benas,Oklahoma,5.4,7.550,,12.950,26.400
7,Fuzzy Benas,Oklahoma,5.4,8.050,,13.450,26.400
8,Colt Walker,Stanford,5.0,8.100,,13.100,26.250
8,Colt Walker,Stanford,5.0,8.150,,13.150,26.250
9,Zachary Nunez,Oklahoma,4.5,8.650,,13.150,26.150
9,Zachary Nunez,Oklahoma,4.5,8.500,,13.000,26.150
10,Nicolas Kuebler,Stanford,4.5,8.650,,13.150,25.850
10,Nicolas Kuebler,Stanford,4.5,8.200,,12.700,25.850
11,Taylor Burkhart,Stanford Boys,5.4,7.300,,12.700,25.850
11,Taylor Burkhart,Stanford Boys,5.6,7.550,,13.150,25.850
12,Matt Cormier,Penn State,4.8,8.150,,12.950,25.750
12,Matt Cormier,Penn State,4.8,8.000,,12.800,25.750
13,Evan Davis,Iowa Gym ACT,4.4,8.150,,12.550,25.650
13,Evan Davis,Iowa Gym ACT,4.4,8.700,,13.100,25.650
14,James Friedman,Iowa Gym ACT,4.1,8.700,,12.800,25.600
14,James Friedman,Iowa Gym ACT,4.1,8.700,,12.800,25.600
15,Riley Loos,Stanford,4.8,7.500,,12.300,25.450
15,Riley Loos,Stanford,4.8,8.350,,13.150,25.450
16,Jeremy Bischoff,Stanford,5.4,7.450,,12.850,25.400
16,Jeremy Bischoff,Stanford,5.0,7.550,,12.550,25.400
17,Fred Richard,MEGA,5.1,6.550,,11.650,25.400
17,Fred Richard,MEGA,5.5,8.250,,13.750,25.400
18,Garrett Braunton,Air Force,4.6,7.050,,11.650,25.207 (+0.107)
18,Garrett Braunton,Air Force,5.7,7.750,,13.557 (+0.107),25.207 (+0.107)
19,Raydel Gamboa,Oklahoma,5.0,8.450,,13.450,24.900
19,Raydel Gamboa,Oklahoma,5.3,6.450,-0.3,11.450,24.900
20,Mathew Davis,Army,4.2,7.850,,12.050,24.850
20,Mathew Davis,Army,4.0,8.800,,12.800,24.850
21,Yul Moldauer,5280 Gymnastics,5.1,6.300,,11.400,24.700
21,Yul Moldauer,5280 Gymnastics,5.2,8.100,,13.300,24.700
22,Landen Blixt,Infinity,4.3,8.300,,12.600,24.600
22,Landen Blixt,Infinity,4.3,7.700,,12.000,24.600
23,Kazuki Hayashi,Ohio State,4.8,6.450,,11.250,24.600
23,Kazuki Hayashi,Ohio State,5.0,8.350,,13.350,24.600
24,Noah Newfeld,UC Berkeley,4.1,8.050,,12.150,24.450
24,Noah Newfeld,UC Berkeley,4.2,8.100,,12.300,24.450
25,Isaiah Drake,Navy,4.6,8.350,,12.950,24.450
25,Isaiah Drake,Navy,4.3,7.200,,11.500,24.450
26,Mike Fletcher,Illinois,4.4,8.000,,12.400,24.350
26,Mike Fletcher,Illinois,4.5,7.450,,11.950,24.350
27,Ignacio Yockers,Pride,4.4,7.000,,11.400,23.650
27,Ignacio Yockers,Pride,4.4,7.850,,12.250,23.650
28,Cole Partridge,USA Gym World,4.9,6.950,,11.850,23.500
28,Cole Partridge,USA Gym World,4.9,6.750,,11.650,23.500
29,Asher Hong,Cypress Academy,5.0,5.450,,10.450,22.900
29,Asher Hong,Cypress Academy,5.6,6.850,,12.450,22.900
30,Michael Artlip,Penn State,5.0,5.100,,10.100,22.300
30,Michael Artlip,Penn State,5.0,7.200,,12.200,22.300
31,Paul Juda,Michigan,—,——,,——,14.200
31,Paul Juda,Michigan,5.2,9.000,,14.200,14.200
32,Crew Bold,Michigan,—,——,,——,13.316 (+0.366)
32,Crew Bold,Michigan,5.9,7.050,,13.316 (+0.366),13.316 (+0.366)
33,Colin Van Wicklen,Oklahoma,5.6,7.550,,13.150,13.150
33,Colin Van Wicklen,Oklahoma,—,——,,——,13.150
34,David Willett,Michigan,—,——,,——,12.150
34,David Willett,Michigan,4.2,7.950,,12.150,12.150
