0,1,2,3,4,5,6,7
Rank,Athlete,Club,D,E,ND,Score,Total
1,Khoi Young,Stanford,6.2,8.500,,15.342 (+0.642),29.631 (+1.131)
1,Khoi Young,Stanford,6.1,7.700,,14.289 (+0.489),29.631 (+1.131)
2,Yul Moldauer,5280 Gymnastics,6.1,7.200,,13.789 (+0.489),28.478 (+0.978)
2,Yul Moldauer,5280 Gymnastics,6.1,8.100,,14.689 (+0.489),28.478 (+0.978)
3,Zachary Nunez,Oklahoma,4.9,8.700,,13.600,27.350
3,Zachary Nunez,Oklahoma,4.9,8.850,,13.750,27.350
4,Ian Lasic-Ellis,Stanford,4.9,8.600,,13.500,26.900
4,Ian Lasic-Ellis,Stanford,4.8,8.600,,13.400,26.900
5,Riley Loos,Stanford,5.3,8.300,,13.600,26.650
5,Riley Loos,Stanford,5.3,7.750,,13.050,26.650
6,Mike Fletcher,Illinois,4.8,8.550,,13.350,26.550
6,Mike Fletcher,Illinois,4.8,8.400,,13.200,26.550
7,Michael Jaroh,Penn State,4.4,8.300,,12.700,26.450
7,Michael Jaroh,Penn State,5.4,8.350,,13.750,26.450
8,Taylor Burkhart,Stanford Boys,5.0,8.600,,13.600,26.450
8,Taylor Burkhart,Stanford Boys,5.0,7.850,,12.850,26.450
9,Noah Newfeld,UC Berkeley,5.1,7.950,,13.050,26.300
9,Noah Newfeld,UC Berkeley,5.5,7.750,,13.250,26.300
10,Ian Gunther,Stanford,5.7,7.500,,13.200,26.300
10,Ian Gunther,Stanford,5.6,7.500,,13.100,26.300
11,James Friedman,Iowa Gym ACT,4.7,8.150,,12.850,26.100
11,James Friedman,Iowa Gym ACT,4.7,8.550,,13.250,26.100
12,Colt Walker,Stanford,5.4,7.350,,12.750,26.000
12,Colt Walker,Stanford,5.4,7.850,,13.250,26.000
13,Nicolas Kuebler,Stanford,5.1,7.850,,12.950,25.950
13,Nicolas Kuebler,Stanford,4.9,8.100,,13.000,25.950
14,Garrett Braunton,Air Force,4.9,8.000,,12.900,25.850
14,Garrett Braunton,Air Force,5.0,7.950,,12.950,25.850
15,Ignacio Yockers,Pride,6.5,5.200,,12.893 (+1.193),25.698 (+1.298)
15,Ignacio Yockers,Pride,5.8,6.900,,12.805 (+0.105),25.698 (+1.298)
16,Raydel Gamboa,Oklahoma,4.1,7.750,,11.850,25.150
16,Raydel Gamboa,Oklahoma,5.0,8.300,,13.300,25.150
17,Asher Hong,Cypress Academy,6.0,6.600,,12.949 (+0.349),24.920 (+0.570)
17,Asher Hong,Cypress Academy,5.9,5.850,,11.971 (+0.221),24.920 (+0.570)
18,Mathew Davis,Army,3.8,8.750,,12.550,24.750
18,Mathew Davis,Army,3.8,8.400,,12.200,24.750
19,Fred Richard,MEGA,5.3,6.950,,12.250,24.671 (+0.221)
19,Fred Richard,MEGA,5.9,6.300,,12.421 (+0.221),24.671 (+0.221)
20,Isaiah Drake,Navy,5.0,7.700,,12.700,24.450
20,Isaiah Drake,Navy,5.0,6.750,,11.750,24.450
21,Jeremy Bischoff,Stanford,5.1,6.950,,12.050,24.350
21,Jeremy Bischoff,Stanford,5.5,6.800,,12.300,24.350
22,Evan Davis,Iowa Gym ACT,5.0,6.350,,11.350,24.300
22,Evan Davis,Iowa Gym ACT,5.2,7.750,,12.950,24.300
23,Fuzzy Benas,Oklahoma,4.5,7.300,,11.800,24.250
23,Fuzzy Benas,Oklahoma,5.4,7.050,,12.450,24.250
24,Matt Cormier,Penn State,4.2,7.900,,12.100,23.950
24,Matt Cormier,Penn State,4.2,7.650,,11.850,23.950
25,Jack Freeman,Oklahoma,3.4,7.800,,11.200,23.650
25,Jack Freeman,Oklahoma,4.2,8.250,,12.450,23.650
26,Michael Artlip,Penn State,4.7,6.800,,11.500,22.950
26,Michael Artlip,Penn State,4.7,6.750,,11.450,22.950
27,Landen Blixt,Infinity,5.1,6.550,-0.3,11.350,22.300
27,Landen Blixt,Infinity,4.7,6.250,,10.950,22.300
28,Cole Partridge,USA Gym World,4.0,5.500,,9.500,19.450
28,Cole Partridge,USA Gym World,4.1,5.850,,9.950,19.450
29,Paul Juda,Michigan,—,——,,——,13.550
29,Paul Juda,Michigan,5.0,8.550,,13.550,13.550
30,David Willett,Michigan,—,——,,——,12.600
30,David Willett,Michigan,5.3,7.300,,12.600,12.600
31,Colin Van Wicklen,Oklahoma,4.6,7.100,,11.700,11.700
31,Colin Van Wicklen,Oklahoma,—,——,,——,11.700
