0,1,2,3,4,5,6,7
Rank,Athlete,Club,D,E,ND,Score,Total
1,Ian Lasic-Ellis,Stanford,5.7,7.950,,13.650,27.700
1,Ian Lasic-Ellis,Stanford,5.7,8.350,,14.050,27.700
2,Asher Hong,Cypress Academy,6.0,7.800,,14.029 (+0.229),27.508 (+0.458)
2,Asher Hong,Cypress Academy,6.0,7.250,,13.479 (+0.229),27.508 (+0.458)
3,Raydel Gamboa,Oklahoma,5.2,8.250,,13.450,27.450
3,Raydel Gamboa,Oklahoma,5.2,8.800,,14.000,27.450
4,Evan Davis,Iowa Gym ACT,5.3,8.050,,13.350,26.800
4,Evan Davis,Iowa Gym ACT,5.3,8.250,,13.450,26.800
5,Alex Diab,USOPTC,5.7,7.850,,13.550,26.650
5,Alex Diab,USOPTC,5.7,7.400,,13.200,26.650
6,Mathew Davis,Army,5.4,8.100,-0.1,13.400,26.600
6,Mathew Davis,Army,5.4,7.800,,13.200,26.600
7,Riley Loos,Stanford,5.8,6.900,,12.700,26.450
7,Riley Loos,Stanford,5.5,8.250,,13.750,26.450
8,Khoi Young,Stanford,5.7,7.850,,13.550,26.250
8,Khoi Young,Stanford,5.2,7.600,-0.1,12.700,26.250
9,Mike Fletcher,Illinois,5.2,7.200,,12.400,26.000
9,Mike Fletcher,Illinois,5.2,8.400,,13.600,26.000
10,Fuzzy Benas,Oklahoma,5.4,7.800,,13.200,25.950
10,Fuzzy Benas,Oklahoma,5.4,7.350,,12.750,25.950
11,Taylor Burkhart,Stanford Boys,5.7,7.500,,13.200,25.950
11,Taylor Burkhart,Stanford Boys,5.6,7.150,,12.750,25.950
12,Nicolas Kuebler,Stanford,5.7,6.450,,12.150,25.750
12,Nicolas Kuebler,Stanford,5.5,8.100,,13.600,25.750
13,Yul Moldauer,5280 Gymnastics,5.4,8.000,,13.400,25.700
13,Yul Moldauer,5280 Gymnastics,5.6,7.000,-0.3,12.300,25.700
14,Colt Walker,Stanford,5.8,6.650,,12.450,25.700
14,Colt Walker,Stanford,5.7,7.550,,13.250,25.700
15,James Friedman,Iowa Gym ACT,4.9,7.700,,12.600,25.500
15,James Friedman,Iowa Gym ACT,4.9,8.000,,12.900,25.500
16,Jeremy Bischoff,Stanford,5.5,7.050,,12.550,25.500
16,Jeremy Bischoff,Stanford,5.6,7.350,,12.950,25.500
17,Landen Blixt,Infinity,4.9,7.700,,12.600,25.450
17,Landen Blixt,Infinity,5.0,7.950,-0.1,12.850,25.450
18,Michael Artlip,Penn State,5.1,7.600,,12.700,25.450
18,Michael Artlip,Penn State,4.9,7.850,,12.750,25.450
19,Noah Newfeld,UC Berkeley,4.9,7.300,,12.200,25.350
19,Noah Newfeld,UC Berkeley,4.9,8.250,,13.150,25.350
20,Zachary Nunez,Oklahoma,5.2,7.400,,12.600,25.350
20,Zachary Nunez,Oklahoma,5.1,7.650,,12.750,25.350
21,Kazuki Hayashi,Ohio State,5.4,6.800,,12.200,25.350
21,Kazuki Hayashi,Ohio State,5.3,7.850,,13.150,25.350
22,Fred Richard,MEGA,5.6,6.250,,11.850,25.250
22,Fred Richard,MEGA,5.7,7.700,,13.400,25.250
23,Garrett Braunton,Air Force,5.6,7.250,,12.850,25.050
23,Garrett Braunton,Air Force,5.3,6.900,,12.200,25.050
24,Jack Freeman,Oklahoma,5.4,7.850,,13.250,24.850
24,Jack Freeman,Oklahoma,5.5,6.100,,11.600,24.850
25,Isaiah Drake,Navy,5.4,7.750,,13.150,24.700
25,Isaiah Drake,Navy,5.3,6.550,-0.3,11.550,24.700
26,Matt Cormier,Penn State,5.4,4.750,,10.150,23.300
26,Matt Cormier,Penn State,5.7,7.450,,13.150,23.300
27,Cole Partridge,USA Gym World,4.9,7.150,,12.050,22.850
27,Cole Partridge,USA Gym World,3.9,7.200,-0.3,10.800,22.850
28,Ignacio Yockers,Pride,4.8,6.950,,11.750,22.250
28,Ignacio Yockers,Pride,4.0,6.800,-0.3,10.500,22.250
29,Paul Juda,Michigan,—,——,,——,13.600
29,Paul Juda,Michigan,5.4,8.200,,13.600,13.600
30,Colin Van Wicklen,Oklahoma,5.3,8.150,,13.450,13.450
30,Colin Van Wicklen,Oklahoma,—,——,,——,13.450
31,Ian Gunther,Stanford,4.9,8.250,,13.150,13.150
31,Ian Gunther,Stanford,—,——,,——,13.150
32,David Willett,Michigan,—,——,,——,13.050
32,David Willett,Michigan,4.9,8.150,,13.050,13.050
