0,1,2,3,4,5,6,7
Rank,Athlete,Club,D,E,ND,Score,Total
1,Alex Diab,USOPTC,6.2,7.350,,14.445 (+0.895),29.590 (+1.790)
1,Alex Diab,USOPTC,6.2,8.050,,15.145 (+0.895),29.590 (+1.790)
2,Asher Hong,Cypress Academy,5.9,8.300,,14.566 (+0.366),29.332 (+0.732)
2,Asher Hong,Cypress Academy,5.9,8.500,,14.766 (+0.366),29.332 (+0.732)
3,Yul Moldauer,5280 Gymnastics,5.9,7.850,,14.116 (+0.366),28.338 (+0.888)
3,Yul Moldauer,5280 Gymnastics,6.0,7.700,,14.222 (+0.522),28.338 (+0.888)
4,Riley Loos,Stanford,5.6,8.000,,13.600,27.750
4,Riley Loos,Stanford,5.6,8.550,,14.150,27.750
5,Ian Lasic-Ellis,Stanford,5.0,8.750,,13.750,27.500
5,Ian Lasic-Ellis,Stanford,5.0,8.750,,13.750,27.500
6,Matt Cormier,Penn State,4.7,8.800,,13.500,27.100
6,Matt Cormier,Penn State,4.7,8.900,,13.600,27.100
7,Michael Jaroh,Penn State,5.0,8.500,,13.500,26.950
7,Michael Jaroh,Penn State,5.0,8.450,,13.450,26.950
8,Colin Van Wicklen,Oklahoma,5.1,8.200,,13.300,26.600
8,Colin Van Wicklen,Oklahoma,5.6,7.700,,13.300,26.600
9,Evan Davis,Iowa Gym ACT,4.7,8.500,,13.200,26.450
9,Evan Davis,Iowa Gym ACT,4.7,8.550,,13.250,26.450
10,Taylor Burkhart,Stanford Boys,4.9,8.050,,12.950,26.400
10,Taylor Burkhart,Stanford Boys,4.9,8.550,,13.450,26.400
11,Colt Walker,Stanford,5.0,8.250,,13.250,26.350
11,Colt Walker,Stanford,5.0,8.100,,13.100,26.350
12,Fuzzy Benas,Oklahoma,4.9,8.300,,13.200,26.250
12,Fuzzy Benas,Oklahoma,4.9,8.150,,13.050,26.250
13,Nicolas Kuebler,Stanford,4.4,8.650,,13.050,26.050
13,Nicolas Kuebler,Stanford,4.4,8.600,,13.000,26.050
14,Ian Gunther,Stanford,5.4,8.100,,13.500,26.000
14,Ian Gunther,Stanford,4.7,7.800,,12.500,26.000
15,Mathew Davis,Army,4.3,8.550,,12.850,25.900
15,Mathew Davis,Army,4.3,8.750,,13.050,25.900
16,Garrett Braunton,Air Force,4.7,8.350,,13.050,25.900
16,Garrett Braunton,Air Force,4.7,8.150,,12.850,25.900
17,Zachary Nunez,Oklahoma,4.7,8.250,,12.950,25.850
17,Zachary Nunez,Oklahoma,4.7,8.200,,12.900,25.850
18,Khoi Young,Stanford,4.6,7.950,,12.550,25.750
18,Khoi Young,Stanford,4.6,8.600,,13.200,25.750
19,Jeremy Bischoff,Stanford,5.1,7.550,,12.650,25.750
19,Jeremy Bischoff,Stanford,4.6,8.500,,13.100,25.750
20,Mike Fletcher,Illinois,4.5,8.400,,12.900,25.650
20,Mike Fletcher,Illinois,4.5,8.250,,12.750,25.650
21,Michael Artlip,Penn State,4.2,8.850,,13.050,25.600
21,Michael Artlip,Penn State,4.2,8.350,,12.550,25.600
22,Jack Freeman,Oklahoma,4.4,8.400,,12.800,25.450
22,Jack Freeman,Oklahoma,4.4,8.250,,12.650,25.450
23,James Friedman,Iowa Gym ACT,4.3,7.900,,12.200,25.300
23,James Friedman,Iowa Gym ACT,4.6,8.500,,13.100,25.300
24,Cole Partridge,USA Gym World,4.4,8.100,,12.500,25.100
24,Cole Partridge,USA Gym World,4.4,8.200,,12.600,25.100
25,Fred Richard,MEGA,4.5,7.450,,11.950,24.550
25,Fred Richard,MEGA,4.8,7.800,,12.600,24.550
26,Raydel Gamboa,Oklahoma,4.4,7.500,,11.900,24.450
26,Raydel Gamboa,Oklahoma,4.7,7.850,,12.550,24.450
27,Isaiah Drake,Navy,4.7,7.450,,12.150,24.100
27,Isaiah Drake,Navy,4.7,7.250,,11.950,24.100
28,Landen Blixt,Infinity,4.1,7.750,,11.850,23.900
28,Landen Blixt,Infinity,4.1,7.950,,12.050,23.900
29,Noah Newfeld,UC Berkeley,4.6,7.500,,12.100,23.800
29,Noah Newfeld,UC Berkeley,4.8,6.900,,11.700,23.800
30,Ignacio Yockers,Pride,4.0,7.450,,11.450,23.700
30,Ignacio Yockers,Pride,3.9,8.350,,12.250,23.700
31,Paul Juda,Michigan,—,——,,——,13.700
31,Paul Juda,Michigan,5.0,8.700,,13.700,13.700
32,Crew Bold,Michigan,—,——,,——,12.950
32,Crew Bold,Michigan,4.5,8.450,,12.950,12.950
33,David Willett,Michigan,—,——,,——,12.800
33,David Willett,Michigan,4.6,8.200,,12.800,12.800
