0,1,2,3,4,5,6,7
Rank,Athlete,Club,D,E,ND,Score,Total
1,Curran Phillips,Stanford,6.7,8.450,,16.343 (+1.193),32.986 (+2.386)
1,Curran Phillips,Stanford,6.7,8.750,,16.643 (+1.193),32.986 (+2.386)
2,Yul Moldauer,5280 Gymnastics,6.6,7.950,,15.543 (+0.993),31.336 (+1.986)
2,Yul Moldauer,5280 Gymnastics,6.6,8.200,,15.793 (+0.993),31.336 (+1.986)
3,Asher Hong,Cypress Academy,6.0,8.250,,14.355 (+0.105),28.960 (+0.210)
3,Asher Hong,Cypress Academy,6.0,8.500,,14.605 (+0.105),28.960 (+0.210)
4,Riley Loos,Stanford,5.2,8.900,,14.100,28.150
4,Riley Loos,Stanford,5.2,8.850,,14.050,28.150
5,Raydel Gamboa,Oklahoma,4.7,9.350,,14.050,28.100
5,Raydel Gamboa,Oklahoma,4.7,9.350,,14.050,28.100
6,Michael Jaroh,Penn State,4.8,9.300,,14.100,27.950
6,Michael Jaroh,Penn State,4.8,9.050,,13.850,27.950
7,Fuzzy Benas,Oklahoma,5.3,8.450,,13.750,27.950
7,Fuzzy Benas,Oklahoma,5.3,8.900,,14.200,27.950
8,Ian Lasic-Ellis,Stanford,5.6,7.700,,13.300,27.850
8,Ian Lasic-Ellis,Stanford,5.6,8.950,,14.550,27.850
9,Colt Walker,Stanford,6.0,8.950,,15.055 (+0.105),27.655 (+0.105)
9,Colt Walker,Stanford,5.8,6.800,,12.600,27.655 (+0.105)
10,Taylor Burkhart,Stanford Boys,5.5,8.650,,14.150,27.550
10,Taylor Burkhart,Stanford Boys,5.0,8.400,,13.400,27.550
11,Khoi Young,Stanford,5.5,8.250,,13.750,27.450
11,Khoi Young,Stanford,5.5,8.200,,13.700,27.450
12,Mike Fletcher,Illinois,5.0,8.150,,13.150,26.950
12,Mike Fletcher,Illinois,5.4,8.400,,13.800,26.950
13,Noah Newfeld,UC Berkeley,5.1,8.100,,13.200,26.850
13,Noah Newfeld,UC Berkeley,5.1,8.550,,13.650,26.850
14,Evan Davis,Iowa Gym ACT,5.3,7.950,,13.250,26.750
14,Evan Davis,Iowa Gym ACT,5.3,8.200,,13.500,26.750
15,Nicolas Kuebler,Stanford,4.9,8.300,,13.200,26.700
15,Nicolas Kuebler,Stanford,4.9,8.600,,13.500,26.700
16,Jeremy Bischoff,Stanford,5.6,7.450,,13.050,26.700
16,Jeremy Bischoff,Stanford,5.6,8.050,,13.650,26.700
17,Zachary Nunez,Oklahoma,4.8,8.600,,13.400,26.600
17,Zachary Nunez,Oklahoma,4.8,8.400,,13.200,26.600
18,Isaiah Drake,Navy,5.2,7.650,,12.850,26.150
18,Isaiah Drake,Navy,5.2,8.100,,13.300,26.150
19,Kazuki Hayashi,Ohio State,5.0,7.750,,12.750,26.000
19,Kazuki Hayashi,Ohio State,5.0,8.250,,13.250,26.000
20,Ian Gunther,Stanford,4.8,7.300,,12.100,25.900
20,Ian Gunther,Stanford,5.3,8.500,,13.800,25.900
21,Michael Artlip,Penn State,4.6,8.050,,12.650,25.750
21,Michael Artlip,Penn State,4.6,8.500,,13.100,25.750
22,Cole Partridge,USA Gym World,4.8,8.300,,13.100,25.750
22,Cole Partridge,USA Gym World,4.8,7.850,,12.650,25.750
23,Garrett Braunton,Air Force,5.1,8.050,,13.150,25.600
23,Garrett Braunton,Air Force,5.5,6.950,,12.450,25.600
24,Fred Richard,MEGA,5.3,7.100,,12.400,25.450
24,Fred Richard,MEGA,5.3,7.750,,13.050,25.450
25,Landen Blixt,Infinity,4.5,7.900,,12.400,25.100
25,Landen Blixt,Infinity,4.5,8.200,,12.700,25.100
26,James Friedman,Iowa Gym ACT,4.8,7.050,,11.850,25.100
26,James Friedman,Iowa Gym ACT,4.8,8.450,,13.250,25.100
27,Mathew Davis,Army,4.8,6.900,,11.700,24.850
27,Mathew Davis,Army,4.7,8.450,,13.150,24.850
28,Jack Freeman,Oklahoma,4.9,7.150,,12.050,24.500
28,Jack Freeman,Oklahoma,4.9,7.550,,12.450,24.500
29,Matt Cormier,Penn State,4.6,6.450,,11.050,22.550
29,Matt Cormier,Penn State,5.0,6.500,,11.500,22.550
30,Ignacio Yockers,Pride,4.3,7.650,,11.950,21.550
30,Ignacio Yockers,Pride,3.8,5.800,,9.600,21.550
31,Paul Juda,Michigan,—,——,,——,14.000
31,Paul Juda,Michigan,5.4,8.600,,14.000,14.000
32,Colin Van Wicklen,Oklahoma,5.4,8.300,,13.700,13.700
32,Colin Van Wicklen,Oklahoma,—,——,,——,13.700
33,David Willett,Michigan,—,——,,——,12.300
33,David Willett,Michigan,4.5,7.800,,12.300,12.300
